bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
302.1,0.44,0.38,2026-09-19,0245,N,VIIRS,n,2.0NRT,291.66,0.9,N,VIIRS_SNPP_NRT,2026-09-19T02:45:00Z,4.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:45:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-9.15124,30.21925
313.02,0.42,0.38,2026-09-19,0245,N,VIIRS,n,2.0NRT,287.68,1.19,N,VIIRS_SNPP_NRT,2026-09-19T02:45:00Z,4.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:45:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-9.53768,30.34329
311.83,0.66,0.73,2026-09-19,0243,N,VIIRS,n,2.0NRT,272.58,1.74,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,3.98921,32.27485
300.83,0.66,0.73,2026-09-19,0243,N,VIIRS,n,2.0NRT,275.9,1.74,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,3.98227,32.27688
303.21,0.58,0.7,2026-09-19,0243,N,VIIRS,n,2.0NRT,276.07,1.36,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,3.18405,32.74314
301.82,0.58,0.7,2026-09-19,0243,N,VIIRS,n,2.0NRT,274.14,1.49,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.49 MW,3.18132,32.74557
296.78,0.58,0.69,2026-09-19,0243,N,VIIRS,n,2.0NRT,279.96,1.52,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,3.23588,32.93036
300.39,0.58,0.69,2026-09-19,0243,N,VIIRS,n,2.0NRT,280.67,1.97,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,3.2299,32.93206
298.33,0.58,0.69,2026-09-19,0243,N,VIIRS,n,2.0NRT,280.94,1.58,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,3.23836,32.93652
301.72,0.58,0.69,2026-09-19,0243,N,VIIRS,n,2.0NRT,281.82,2.53,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 2.53 MW,3.22894,32.94607
295.22,0.58,0.69,2026-09-19,0243,N,VIIRS,n,2.0NRT,281.07,1.37,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,3.22291,32.94779
306.9,0.58,0.69,2026-09-19,0243,N,VIIRS,n,2.0NRT,284.18,1.53,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,3.32225,33.12827
301.86,0.58,0.69,2026-09-19,0243,N,VIIRS,n,2.0NRT,283.28,1.53,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,3.31629,33.12997
309.11,0.63,0.54,2026-09-19,0243,N,VIIRS,n,2.0NRT,286.47,1.88,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-0.25735,35.80755
321.87,0.63,0.54,2026-09-19,0243,N,VIIRS,n,2.0NRT,286.33,3.92,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 3.92 MW,-0.25637,35.80795
306.62,0.63,0.54,2026-09-19,0243,N,VIIRS,n,2.0NRT,285.75,1.88,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-0.2553,35.81235
326.92,0.63,0.54,2026-09-19,0243,N,VIIRS,n,2.0NRT,287.5,5.29,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 5.29 MW,-0.26892,35.81578
316.84,0.63,0.54,2026-09-19,0243,N,VIIRS,n,2.0NRT,286.88,3.64,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 3.64 MW,-0.26802,35.8161
321.39,0.51,0.41,2026-09-19,0243,N,VIIRS,n,2.0NRT,289.04,2.82,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 2.82 MW,-5.18316,36.94672
301.04,0.4,0.37,2026-09-19,0243,N,VIIRS,n,2.0NRT,290.74,0.71,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-8.10257,37.1366
299.93,0.53,0.5,2026-09-19,0243,N,VIIRS,n,2.0NRT,287.95,0.68,N,VIIRS_SNPP_NRT,2026-09-19T02:43:00Z,4.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T02:43:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,-0.54425,38.37825
