bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
301.52,0.49,0.41,2026-09-12,0317,N,VIIRS,n,2.0NRT,290.93,1.17,N,VIIRS_SNPP_NRT,2026-09-12T03:17:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:17:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-16.32834,28.56614
305.52,0.4,0.6,2026-09-12,0315,N,VIIRS,n,2.0NRT,292.42,0.79,N,VIIRS_SNPP_NRT,2026-09-12T03:15:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:15:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-7.53217,33.05617
299.88,0.37,0.58,2026-09-12,0315,N,VIIRS,n,2.0NRT,289.53,0.42,N,VIIRS_SNPP_NRT,2026-09-12T03:15:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:15:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,-6.30272,37.15519
302.75,0.39,0.59,2026-09-12,0315,N,VIIRS,n,2.0NRT,292.26,0.66,N,VIIRS_SNPP_NRT,2026-09-12T03:15:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:15:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-5.86591,37.35822
303.1,0.39,0.59,2026-09-12,0315,N,VIIRS,n,2.0NRT,293.05,0.81,N,VIIRS_SNPP_NRT,2026-09-12T03:15:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:15:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-5.86622,37.35912
302.65,0.38,0.59,2026-09-12,0315,N,VIIRS,n,2.0NRT,290.1,0.84,N,VIIRS_SNPP_NRT,2026-09-12T03:15:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:15:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-5.79362,37.55673
302.25,0.49,0.49,2026-09-12,0315,N,VIIRS,n,2.0NRT,289.49,0.78,N,VIIRS_SNPP_NRT,2026-09-12T03:15:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:15:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-9.07225,38.62041
302.97,0.49,0.49,2026-09-12,0315,N,VIIRS,n,2.0NRT,292.46,1.4,N,VIIRS_SNPP_NRT,2026-09-12T03:15:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:15:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,-9.0759,38.62863
295.8,0.52,0.67,2026-09-12,0313,N,VIIRS,n,2.0NRT,284.77,0.42,N,VIIRS_SNPP_NRT,2026-09-12T03:13:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:13:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,-0.74065,41.64803
301.24,0.57,0.69,2026-09-12,0313,N,VIIRS,n,2.0NRT,283.9,0.95,N,VIIRS_SNPP_NRT,2026-09-12T03:13:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:13:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,0.18439,41.92589
