bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
304.05,0.33,0.55,2026-09-23,0310,N,VIIRS,n,2.0NRT,288.76,0.73,N,VIIRS_SNPP_NRT,2026-09-23T03:10:00Z,9.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:10:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-8.23958,31.24513
297.87,0.41,0.61,2026-09-23,0310,N,VIIRS,n,2.0NRT,287.87,0.48,N,VIIRS_SNPP_NRT,2026-09-23T03:10:00Z,9.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:10:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,-5.33182,33.84743
298.64,0.69,0.74,2026-09-23,0310,N,VIIRS,n,2.0NRT,287.79,1.05,N,VIIRS_SNPP_NRT,2026-09-23T03:10:00Z,9.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:10:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-0.27622,35.53165
312.88,0.68,0.74,2026-09-23,0310,N,VIIRS,n,2.0NRT,288.93,3.61,N,VIIRS_SNPP_NRT,2026-09-23T03:10:00Z,9.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:10:00Z<br>Confianza: nominal<br>FRP: 3.61 MW,-0.25126,35.80953
306.88,0.68,0.74,2026-09-23,0310,N,VIIRS,n,2.0NRT,289.8,3.42,N,VIIRS_SNPP_NRT,2026-09-23T03:10:00Z,9.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:10:00Z<br>Confianza: nominal<br>FRP: 3.42 MW,-0.26592,35.8141
324.08,0.33,0.55,2026-09-23,0310,N,VIIRS,n,2.0NRT,289.35,1.63,N,VIIRS_SNPP_NRT,2026-09-23T03:10:00Z,9.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:10:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,-5.91927,36.73515
309.07,0.33,0.55,2026-09-23,0310,N,VIIRS,n,2.0NRT,289.49,0.74,N,VIIRS_SNPP_NRT,2026-09-23T03:10:00Z,9.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:10:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-5.91737,36.74005
305.19,0.32,0.55,2026-09-23,0310,N,VIIRS,n,2.0NRT,289.78,0.59,N,VIIRS_SNPP_NRT,2026-09-23T03:10:00Z,9.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:10:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,-5.89171,37.00463
303.92,0.43,0.46,2026-09-23,0310,N,VIIRS,n,2.0NRT,293.67,1.65,N,VIIRS_SNPP_NRT,2026-09-23T03:10:00Z,9.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:10:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-8.80446,37.96003
300.18,0.55,0.68,2026-09-23,0308,N,VIIRS,n,2.0NRT,288.2,0.9,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-0.54538,38.37586
304.8,0.61,0.53,2026-09-23,0308,N,VIIRS,n,2.0NRT,289.04,1.06,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-5.59711,38.65139
309.61,0.61,0.53,2026-09-23,0308,N,VIIRS,n,2.0NRT,288.71,1.19,N,VIIRS_SNPP_NRT,2026-09-23T03:08:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-23T03:08:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-5.59509,38.65612
