bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
307.54,0.42,0.61,2026-09-06,0328,N,VIIRS,n,2.0NRT,293.6,1.73,N,VIIRS_SNPP_NRT,2026-09-06T03:28:00Z,8.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:28:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,-7.57568,38.73033
309.4,0.42,0.61,2026-09-06,0328,N,VIIRS,n,2.0NRT,293.39,2.01,N,VIIRS_SNPP_NRT,2026-09-06T03:28:00Z,8.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:28:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,-7.58067,38.73173
300.9,0.39,0.59,2026-09-06,0328,N,VIIRS,n,2.0NRT,290.44,0.65,N,VIIRS_SNPP_NRT,2026-09-06T03:28:00Z,8.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:28:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-8.01017,39.23058
327.63,0.39,0.59,2026-09-06,0328,N,VIIRS,n,2.0NRT,291.35,3.14,N,VIIRS_SNPP_NRT,2026-09-06T03:28:00Z,8.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:28:00Z<br>Confianza: nominal<br>FRP: 3.14 MW,-8.0068,39.2352
323.29,0.39,0.59,2026-09-06,0328,N,VIIRS,n,2.0NRT,291.06,2.61,N,VIIRS_SNPP_NRT,2026-09-06T03:28:00Z,8.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:28:00Z<br>Confianza: nominal<br>FRP: 2.61 MW,-8.00742,39.2357
306.77,0.35,0.57,2026-09-06,0328,N,VIIRS,n,2.0NRT,291.32,0.96,N,VIIRS_SNPP_NRT,2026-09-06T03:28:00Z,8.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:28:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-8.41859,40.28965
320.98,0.45,0.63,2026-09-06,0325,N,VIIRS,n,2.0NRT,285.96,2.85,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,-5.37627,41.57807
318.04,0.45,0.63,2026-09-06,0325,N,VIIRS,n,2.0NRT,285.74,2.85,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,-5.38133,41.57958
310.23,0.45,0.63,2026-09-06,0325,N,VIIRS,n,2.0NRT,286.04,2,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 2 MW,-5.37345,41.58358
315.69,0.45,0.63,2026-09-06,0325,N,VIIRS,n,2.0NRT,285.8,2,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 2 MW,-5.37854,41.58509
321.82,0.4,0.6,2026-09-06,0325,N,VIIRS,n,2.0NRT,284.57,3.76,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 3.76 MW,-5.54815,43.02054
346.51,0.4,0.6,2026-09-06,0325,N,VIIRS,n,2.0NRT,286.52,3.76,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 3.76 MW,-5.55235,43.02176
308.52,0.4,0.6,2026-09-06,0325,N,VIIRS,n,2.0NRT,284.3,4.38,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 4.38 MW,-5.55656,43.02299
333.1,0.4,0.6,2026-09-06,0325,N,VIIRS,n,2.0NRT,280.97,3.58,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 3.58 MW,-5.72781,43.04258
310.24,0.41,0.61,2026-09-06,0325,N,VIIRS,n,2.0NRT,287.06,1.29,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,-5.34024,43.13927
301.33,0.42,0.61,2026-09-06,0325,N,VIIRS,n,2.0NRT,287.43,1.02,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-4.96786,43.26365
307.19,0.42,0.61,2026-09-06,0325,N,VIIRS,n,2.0NRT,287.69,1.02,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-4.96294,43.26837
308.77,0.42,0.61,2026-09-06,0325,N,VIIRS,n,2.0NRT,287.78,1.02,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-4.96821,43.26994
310.33,0.38,0.59,2026-09-06,0325,N,VIIRS,n,2.0NRT,289.78,1.23,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-5.72646,43.52183
300.67,0.38,0.59,2026-09-06,0325,N,VIIRS,n,2.0NRT,290.1,1.5,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-5.73092,43.52311
313.16,0.38,0.59,2026-09-06,0325,N,VIIRS,n,2.0NRT,291.08,1.5,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-5.73551,43.52443
315,0.38,0.59,2026-09-06,0325,N,VIIRS,n,2.0NRT,291.9,1.5,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-5.72812,43.52821
320.95,0.38,0.59,2026-09-06,0325,N,VIIRS,n,2.0NRT,290.49,1.5,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,8.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-5.73278,43.52955
