bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
315.96,0.49,0.48,2026-09-20,0228,N,VIIRS,n,2.0NRT,291.52,2.04,N,VIIRS_SNPP_NRT,2026-09-20T02:28:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:28:00Z<br>Confianza: nominal<br>FRP: 2.04 MW,-0.51673,28.20156
321.01,0.36,0.57,2026-09-20,0226,N,VIIRS,n,2.0NRT,270.48,1.46,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,3.9895,32.27761
298.94,0.36,0.57,2026-09-20,0226,N,VIIRS,n,2.0NRT,269.58,1.29,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,3.99122,32.27787
307.97,0.36,0.57,2026-09-20,0226,N,VIIRS,n,2.0NRT,271.91,1.46,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,3.98572,32.27856
323.01,0.36,0.57,2026-09-20,0226,N,VIIRS,n,2.0NRT,272.36,1.29,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,3.98742,32.27881
326.68,0.32,0.55,2026-09-20,0226,N,VIIRS,n,2.0NRT,288.47,1.6,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,3.16814,32.55578
312.13,0.38,0.36,2026-09-20,0226,N,VIIRS,n,2.0NRT,291.74,0.81,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-6.94632,32.84677
302.67,0.39,0.36,2026-09-20,0226,N,VIIRS,n,2.0NRT,291.76,0.57,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-7.75244,33.3665
320.05,0.39,0.36,2026-09-20,0226,N,VIIRS,n,2.0NRT,290.35,1.6,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,-7.77347,33.36963
303.4,0.39,0.36,2026-09-20,0226,N,VIIRS,n,2.0NRT,291.09,0.55,N,VIIRS_SNPP_NRT,2026-09-20T02:26:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T02:26:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-7.53656,33.43553
