bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
342.61,0.39,0.44,2026-09-22,1310,N,VIIRS,n,2.0NRT,307.02,2.28,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,-6.41012,38.42712
335.63,0.42,0.45,2026-09-22,1310,N,VIIRS,l,2.0NRT,309.77,2.52,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 2.52 MW,-7.12001,38.77113
343.21,0.39,0.44,2026-09-22,1310,N,VIIRS,n,2.0NRT,302.53,3.34,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 3.34 MW,-6.57267,38.87711
337.18,0.42,0.38,2026-09-22,1310,N,VIIRS,l,2.0NRT,311.76,1.45,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 1.45 MW,-3.47534,40.24464
338.68,0.43,0.38,2026-09-22,1310,N,VIIRS,l,2.0NRT,309.81,3.34,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 3.34 MW,-3.58856,40.52275
344.47,0.42,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,309.1,5.21,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 5.21 MW,-3.58365,40.52364
338.46,0.42,0.38,2026-09-22,1310,N,VIIRS,l,2.0NRT,310.61,3.7,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: baja<br>FRP: 3.7 MW,-3.56897,40.52628
343.27,0.42,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,308.48,5.65,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 5.65 MW,-3.58471,40.52705
349.43,0.41,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,313.57,5.65,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 5.65 MW,-3.24592,40.71749
342.03,0.43,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,309.59,5.36,D,VIIRS_SNPP_NRT,2026-09-22T13:10:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T13:10:00Z<br>Confianza: nominal<br>FRP: 5.36 MW,-3.77725,40.78838
