bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
341.3,0.49,0.4,2026-09-15,1342,N,VIIRS,n,2.0NRT,314.14,17.16,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 17.16 MW,-4.18508,41.96917
297.71,0.4,0.37,2026-09-15,1342,N,VIIRS,l,2.0NRT,297.97,21.84,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: baja<br>FRP: 21.84 MW,-7.20799,42.52983
333.06,0.4,0.37,2026-09-15,1342,N,VIIRS,n,2.0NRT,301.67,21.84,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 21.84 MW,-7.20324,42.53048
367,0.32,0.55,2026-09-15,1342,N,VIIRS,h,2.0NRT,306.78,9.1,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: alta<br>FRP: 9.1 MW,1.9224,42.64367
367,0.32,0.55,2026-09-15,1342,N,VIIRS,h,2.0NRT,315.15,14.84,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: alta<br>FRP: 14.84 MW,1.92524,42.64383
367,0.32,0.55,2026-09-15,1342,N,VIIRS,h,2.0NRT,313.21,14.84,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: alta<br>FRP: 14.84 MW,1.9285,42.64402
367,0.32,0.55,2026-09-15,1342,N,VIIRS,h,2.0NRT,302.32,16.1,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: alta<br>FRP: 16.1 MW,1.93201,42.64422
333.57,0.45,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,296.62,7.29,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 7.29 MW,-5.49034,43.04152
336.61,0.45,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,296.99,18.6,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 18.6 MW,-5.50931,43.05383
340.92,0.49,0.49,2026-09-15,1342,N,VIIRS,n,2.0NRT,297.5,5.12,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 5.12 MW,-0.51394,43.29814
339.46,0.46,0.64,2026-09-15,1342,N,VIIRS,n,2.0NRT,296.9,5.36,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 5.36 MW,4.8822,43.44118
350.25,0.46,0.64,2026-09-15,1342,N,VIIRS,n,2.0NRT,297.21,8.25,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 8.25 MW,4.88047,43.44403
367,0.39,0.59,2026-09-15,1342,N,VIIRS,h,2.0NRT,300.72,9.31,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: alta<br>FRP: 9.31 MW,3.35464,43.48238
334.31,0.45,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,302.22,5.07,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 5.07 MW,-5.72561,43.526
342.09,0.44,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,300.99,4.41,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 4.41 MW,-5.83036,43.5389
333.93,0.44,0.39,2026-09-15,1342,N,VIIRS,n,2.0NRT,298.13,4.41,D,VIIRS_SNPP_NRT,2026-09-15T13:42:00Z,1.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-15T13:42:00Z<br>Confianza: nominal<br>FRP: 4.41 MW,-5.83117,43.54243
