bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
332.26,0.33,0.55,2026-09-24,1414,N,VIIRS,n,2.0NRT,304.77,1.77,D,VIIRS_SNPP_NRT,2026-09-24T14:14:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:14:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,-5.83409,42.53959
345.73,0.51,0.66,2026-09-24,1414,N,VIIRS,n,2.0NRT,304.12,4.25,D,VIIRS_SNPP_NRT,2026-09-24T14:14:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:14:00Z<br>Confianza: nominal<br>FRP: 4.25 MW,-2.00754,42.59062
367,0.36,0.57,2026-09-24,1414,N,VIIRS,h,2.0NRT,307.13,8.57,D,VIIRS_SNPP_NRT,2026-09-24T14:14:00Z,3.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:14:00Z<br>Confianza: alta<br>FRP: 8.57 MW,-5.21766,43.21146
341.57,0.36,0.57,2026-09-24,1414,N,VIIRS,n,2.0NRT,305.11,8.78,D,VIIRS_SNPP_NRT,2026-09-24T14:14:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:14:00Z<br>Confianza: nominal<br>FRP: 8.78 MW,-5.20882,43.21188
342.2,0.35,0.57,2026-09-24,1414,N,VIIRS,n,2.0NRT,302.39,2.86,D,VIIRS_SNPP_NRT,2026-09-24T14:14:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:14:00Z<br>Confianza: nominal<br>FRP: 2.86 MW,-5.33542,43.2163
355.19,0.35,0.57,2026-09-24,1414,N,VIIRS,n,2.0NRT,307.36,7.52,D,VIIRS_SNPP_NRT,2026-09-24T14:14:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:14:00Z<br>Confianza: nominal<br>FRP: 7.52 MW,-5.33718,43.22152
347.47,0.35,0.57,2026-09-24,1414,N,VIIRS,n,2.0NRT,313.98,15.16,D,VIIRS_SNPP_NRT,2026-09-24T14:14:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:14:00Z<br>Confianza: nominal<br>FRP: 15.16 MW,-5.33371,43.22169
354.99,0.35,0.57,2026-09-24,1414,N,VIIRS,n,2.0NRT,304.13,9.86,D,VIIRS_SNPP_NRT,2026-09-24T14:14:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:14:00Z<br>Confianza: nominal<br>FRP: 9.86 MW,-5.32342,43.22221
333.88,0.34,0.56,2026-09-24,1414,N,VIIRS,l,2.0NRT,304.75,3.26,D,VIIRS_SNPP_NRT,2026-09-24T14:14:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:14:00Z<br>Confianza: baja<br>FRP: 3.26 MW,-5.72964,43.52688
340.97,0.57,0.52,2026-09-24,1412,N,VIIRS,l,2.0NRT,311.18,5.56,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: baja<br>FRP: 5.56 MW,-5.8495,36.79638
343.55,0.54,0.51,2026-09-24,1412,N,VIIRS,n,2.0NRT,311.18,7.71,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 7.71 MW,-6.3699,37.28406
343.33,0.52,0.5,2026-09-24,1412,N,VIIRS,n,2.0NRT,312.52,5.82,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: nominal<br>FRP: 5.82 MW,-7.01706,38.72363
339.44,0.6,0.53,2026-09-24,1412,N,VIIRS,l,2.0NRT,312.93,5.87,D,VIIRS_SNPP_NRT,2026-09-24T14:12:00Z,3.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-24T14:12:00Z<br>Confianza: baja<br>FRP: 5.87 MW,-5.83109,38.94051
