bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
346.37,0.43,0.38,2026-09-16,1323,N,VIIRS,n,2.0NRT,307.17,4.58,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 4.58 MW,-5.7785,37.17307
339.61,0.45,0.39,2026-09-16,1323,N,VIIRS,l,2.0NRT,312.77,2.96,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 2.96 MW,-6.34354,37.37151
340.89,0.51,0.41,2026-09-16,1323,N,VIIRS,n,2.0NRT,309.75,4.87,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 4.87 MW,-7.69409,37.37978
336.14,0.51,0.41,2026-09-16,1323,N,VIIRS,l,2.0NRT,310.66,1.69,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 1.69 MW,-7.69093,37.38825
339.38,0.51,0.41,2026-09-16,1323,N,VIIRS,l,2.0NRT,311.64,2.41,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 2.41 MW,-7.70687,37.4008
339.69,0.51,0.41,2026-09-16,1323,N,VIIRS,l,2.0NRT,311.91,2.41,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 2.41 MW,-7.70135,37.40189
339.16,0.51,0.41,2026-09-16,1323,N,VIIRS,l,2.0NRT,311.27,2.41,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: baja<br>FRP: 2.41 MW,-7.70803,37.4045
338.29,0.41,0.37,2026-09-16,1323,N,VIIRS,n,2.0NRT,308.64,2.94,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 2.94 MW,-5.05955,37.42119
352.76,0.48,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,318.36,6.11,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 6.11 MW,-7.12189,37.47255
348.76,0.48,0.4,2026-09-16,1323,N,VIIRS,n,2.0NRT,318.42,15.13,D,VIIRS_SNPP_NRT,2026-09-16T13:23:00Z,1.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-16T13:23:00Z<br>Confianza: nominal<br>FRP: 15.13 MW,-7.12825,37.47514
