bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
311.23,0.8,0.78,2026-09-02,0302,N,VIIRS,n,2.0NRT,289.9,1.73,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,3.12292,36.67864
354.43,0.55,0.51,2026-09-02,0302,N,VIIRS,n,2.0NRT,294.29,15.23,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 15.23 MW,-5.50247,37.36881
300.58,0.48,0.48,2026-09-02,0302,N,VIIRS,n,2.0NRT,288.82,0.72,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-6.25725,38.50315
298.99,0.48,0.48,2026-09-02,0302,N,VIIRS,n,2.0NRT,288.87,0.53,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,-6.25761,38.50415
303.37,0.44,0.46,2026-09-02,0302,N,VIIRS,n,2.0NRT,289.08,0.77,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-6.8361,38.95446
310.82,0.44,0.46,2026-09-02,0302,N,VIIRS,n,2.0NRT,288.39,1.16,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,-6.81323,38.95826
321.74,0.44,0.46,2026-09-02,0302,N,VIIRS,n,2.0NRT,289.93,1.88,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-6.81819,38.95937
313.15,0.44,0.46,2026-09-02,0302,N,VIIRS,n,2.0NRT,289.61,1.88,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-6.82315,38.96048
313.93,0.44,0.46,2026-09-02,0302,N,VIIRS,n,2.0NRT,289.78,1.48,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,-6.81666,38.9635
303.82,0.52,0.42,2026-09-02,0302,N,VIIRS,n,2.0NRT,290.92,1.1,N,VIIRS_SNPP_NRT,2026-09-02T03:02:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-02T03:02:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-8.42101,40.28891
