bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
339.2,0.39,0.59,2026-09-25,1355,N,VIIRS,n,2.0NRT,303.01,3.3,D,VIIRS_SNPP_NRT,2026-09-25T13:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:55:00Z<br>Confianza: nominal<br>FRP: 3.3 MW,0.63565,40.7364
342.66,0.5,0.49,2026-09-25,1355,N,VIIRS,n,2.0NRT,311.28,7.85,D,VIIRS_SNPP_NRT,2026-09-25T13:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:55:00Z<br>Confianza: nominal<br>FRP: 7.85 MW,-3.05279,40.89687
346.49,0.5,0.49,2026-09-25,1355,N,VIIRS,n,2.0NRT,309.43,6.81,D,VIIRS_SNPP_NRT,2026-09-25T13:55:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:55:00Z<br>Confianza: nominal<br>FRP: 6.81 MW,-3.05521,40.89719
338.67,0.46,0.63,2026-09-25,1353,N,VIIRS,n,2.0NRT,302.04,4.18,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: nominal<br>FRP: 4.18 MW,3.16954,32.55574
340.42,0.5,0.41,2026-09-25,1353,N,VIIRS,n,2.0NRT,310.13,7.87,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: nominal<br>FRP: 7.87 MW,-5.15222,34.97398
351.3,0.5,0.41,2026-09-25,1353,N,VIIRS,n,2.0NRT,317.41,38.04,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: nominal<br>FRP: 38.04 MW,-5.15257,34.97777
338.71,0.46,0.39,2026-09-25,1353,N,VIIRS,n,2.0NRT,306.2,3.27,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: nominal<br>FRP: 3.27 MW,-6.12807,35.18111
336.08,0.62,0.54,2026-09-25,1353,N,VIIRS,n,2.0NRT,305.42,3.09,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: nominal<br>FRP: 3.09 MW,-0.25364,35.80672
336.66,0.49,0.4,2026-09-25,1353,N,VIIRS,l,2.0NRT,311.57,2.42,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: baja<br>FRP: 2.42 MW,-5.83659,36.6947
337.3,0.49,0.4,2026-09-25,1353,N,VIIRS,l,2.0NRT,309.47,5.14,D,VIIRS_SNPP_NRT,2026-09-25T13:53:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-25T13:53:00Z<br>Confianza: baja<br>FRP: 5.14 MW,-5.83351,36.69617
