bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
332.52,0.44,0.39,2026-08-30,1342,N,VIIRS,n,2.0NRT,304.14,3.05,D,VIIRS_SNPP_NRT,2026-08-30T13:42:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:42:00Z<br>Confianza: nominal<br>FRP: 3.05 MW,-5.83103,43.53958
353.86,0.39,0.36,2026-08-30,1340,N,VIIRS,n,2.0NRT,312.84,4.47,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: nominal<br>FRP: 4.47 MW,-5.62348,35.6743
367,0.39,0.36,2026-08-30,1340,N,VIIRS,h,2.0NRT,316.49,11.7,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: alta<br>FRP: 11.7 MW,-5.62426,35.67764
339.45,0.42,0.45,2026-08-30,1340,N,VIIRS,n,2.0NRT,302.64,0.87,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-0.25716,35.80765
347.6,0.44,0.38,2026-08-30,1340,N,VIIRS,n,2.0NRT,314.16,8.62,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: nominal<br>FRP: 8.62 MW,-4.31513,37.4263
351.61,0.41,0.37,2026-08-30,1340,N,VIIRS,n,2.0NRT,318.17,5.95,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: nominal<br>FRP: 5.95 MW,-5.28256,37.63159
348.78,0.41,0.37,2026-08-30,1340,N,VIIRS,n,2.0NRT,317.58,9.35,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: nominal<br>FRP: 9.35 MW,-5.2779,37.63221
353.92,0.41,0.37,2026-08-30,1340,N,VIIRS,n,2.0NRT,319.96,28.61,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: nominal<br>FRP: 28.61 MW,-5.284,37.638420000000004
348.9,0.41,0.37,2026-08-30,1340,N,VIIRS,l,2.0NRT,322.66,32.96,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: baja<br>FRP: 32.96 MW,-5.27934,37.63904
351.29,0.41,0.37,2026-08-30,1340,N,VIIRS,n,2.0NRT,318.74,32.96,D,VIIRS_SNPP_NRT,2026-08-30T13:40:00Z,2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-30T13:40:00Z<br>Confianza: nominal<br>FRP: 32.96 MW,-5.27469,37.63966
