bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
367,0.71,0.75,2026-09-13,1418,N,VIIRS,h,2.0NRT,300.33,14.23,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 14.23 MW,-0.2541,35.8045
367,0.71,0.75,2026-09-13,1418,N,VIIRS,h,2.0NRT,300.32,16.84,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 16.84 MW,-0.25112,35.80836
367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,301.96,35.09,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 35.09 MW,-5.06527,36.51552
348.54,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,313.13,38.43,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 38.43 MW,-5.06132,36.51576
367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,314.48,38.43,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 38.43 MW,-5.05656,36.51604
352.49,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,303.82,11.52,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 11.52 MW,-5.05097,36.51637
367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,300.28,11.52,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 11.52 MW,-5.04531,36.5167
353.22,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,295.98,35.09,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 35.09 MW,-5.07009,36.52079
345.71,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,307.63,35.09,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: nominal<br>FRP: 35.09 MW,-5.06624,36.52102
367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,296.7,38.43,D,VIIRS_SNPP_NRT,2026-09-13T14:18:00Z,2.7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T14:18:00Z<br>Confianza: alta<br>FRP: 38.43 MW,-5.06209,36.52126
