bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
304.97,0.51,0.5,2026-09-18,0304,N,VIIRS,n,2.0NRT,289.37,1.58,N,VIIRS_SNPP_NRT,2026-09-18T03:04:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:04:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,-7.74843,33.36716
328.83,0.36,0.57,2026-09-18,0304,N,VIIRS,n,2.0NRT,286.7,1.44,N,VIIRS_SNPP_NRT,2026-09-18T03:04:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:04:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,-4.90442,33.92645
303.25,0.33,0.55,2026-09-18,0302,N,VIIRS,n,2.0NRT,289.94,0.44,N,VIIRS_SNPP_NRT,2026-09-18T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:02:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-4.33022,36.71503
300.88,0.43,0.62,2026-09-18,0302,N,VIIRS,n,2.0NRT,286.61,1.08,N,VIIRS_SNPP_NRT,2026-09-18T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:02:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-1.90521,36.96776
299.75,0.46,0.64,2026-09-18,0302,N,VIIRS,n,2.0NRT,286,0.8,N,VIIRS_SNPP_NRT,2026-09-18T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:02:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-0.54374,38.37455
306.03,0.49,0.49,2026-09-18,0302,N,VIIRS,n,2.0NRT,286.95,1.34,N,VIIRS_SNPP_NRT,2026-09-18T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:02:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,-5.73746,38.88131
311.97,0.49,0.49,2026-09-18,0302,N,VIIRS,n,2.0NRT,287.9,1.93,N,VIIRS_SNPP_NRT,2026-09-18T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:02:00Z<br>Confianza: nominal<br>FRP: 1.93 MW,-5.73605,38.88301
316.48,0.59,0.53,2026-09-18,0302,N,VIIRS,n,2.0NRT,286.29,3.77,N,VIIRS_SNPP_NRT,2026-09-18T03:02:00Z,4.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:02:00Z<br>Confianza: nominal<br>FRP: 3.77 MW,-3.47385,40.24276
296.9,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,285.91,1.07,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,4.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,4.89663,43.43319
302.87,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,286.34,1.74,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,4.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,4.89414,43.43388
298.36,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,286.32,1.07,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,4.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,4.88969,43.43553
298.4,0.6,0.7,2026-09-18,0300,N,VIIRS,n,2.0NRT,285.63,1.09,N,VIIRS_SNPP_NRT,2026-09-18T03:00:00Z,4.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-18T03:00:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,4.89346,43.44155
