bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
346.27,0.48,0.64,2026-09-09,1353,N,VIIRS,n,2.0NRT,309.9,3.66,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 3.66 MW,3.32071,33.12659
343.9,0.46,0.39,2026-09-09,1353,N,VIIRS,n,2.0NRT,309.45,8.08,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 8.08 MW,-6.27969,34.90586
340.98,0.46,0.39,2026-09-09,1353,N,VIIRS,n,2.0NRT,309.22,7.05,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 7.05 MW,-6.27473,34.90647
347.19,0.63,0.54,2026-09-09,1353,N,VIIRS,n,2.0NRT,303.43,6.86,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 6.86 MW,-0.25445,35.80932
341.96,0.62,0.54,2026-09-09,1353,N,VIIRS,n,2.0NRT,302,3.71,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 3.71 MW,-0.32071,35.82481
341.18,0.48,0.4,2026-09-09,1353,N,VIIRS,n,2.0NRT,304.89,26.34,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 26.34 MW,-6.19644,36.53832
341.33,0.49,0.4,2026-09-09,1353,N,VIIRS,n,2.0NRT,306.03,7.83,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 7.83 MW,-5.95083,36.77412
331.89,0.41,0.37,2026-09-09,1353,N,VIIRS,l,2.0NRT,305.24,1.9,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,17.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: baja<br>FRP: 1.9 MW,-8.8036,38.63772
355.65,0.46,0.39,2026-09-09,1353,N,VIIRS,n,2.0NRT,314.96,13.98,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 13.98 MW,-7.133,38.76414
353.06,0.46,0.39,2026-09-09,1353,N,VIIRS,n,2.0NRT,314.72,26.92,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 26.92 MW,-7.13367,38.76776
346.79,0.5,0.49,2026-09-09,1350,N,VIIRS,l,2.0NRT,321.26,1.83,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,17.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: baja<br>FRP: 1.83 MW,-0.51366,28.19768
338.56,0.38,0.36,2026-09-09,1350,N,VIIRS,n,2.0NRT,305.34,4.52,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: nominal<br>FRP: 4.52 MW,-8.42274,30.82636
337.46,0.52,0.67,2026-09-09,1350,N,VIIRS,n,2.0NRT,306.63,2.92,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: nominal<br>FRP: 2.92 MW,4.1447,32.07729
342.03,0.51,0.66,2026-09-09,1350,N,VIIRS,n,2.0NRT,307.29,4.11,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: nominal<br>FRP: 4.11 MW,3.98513,32.27764
343.34,0.51,0.66,2026-09-09,1350,N,VIIRS,n,2.0NRT,306.91,5.05,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: nominal<br>FRP: 5.05 MW,3.99076,32.27792
354.98,0.51,0.66,2026-09-09,1350,N,VIIRS,n,2.0NRT,308.04,5.65,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: nominal<br>FRP: 5.65 MW,3.98896,32.27962
346.86,0.46,0.64,2026-09-09,1350,N,VIIRS,n,2.0NRT,313.05,7.73,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: nominal<br>FRP: 7.73 MW,3.16947,32.55423
