bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
300.25,0.71,0.75,2026-09-11,0334,N,VIIRS,n,2.0NRT,289.69,1.52,N,VIIRS_SNPP_NRT,2026-09-11T03:34:00Z,8.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T03:34:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,-7.43224,33.63411
300.35,0.71,0.75,2026-09-11,0334,N,VIIRS,n,2.0NRT,289.78,1.17,N,VIIRS_SNPP_NRT,2026-09-11T03:34:00Z,8.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T03:34:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-7.43785,33.63552
298.84,0.43,0.62,2026-09-11,0334,N,VIIRS,n,2.0NRT,288.34,0.91,N,VIIRS_SNPP_NRT,2026-09-11T03:34:00Z,8.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T03:34:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-9.07552,38.62938
296.4,0.45,0.63,2026-09-11,0332,N,VIIRS,n,2.0NRT,283.8,1.06,N,VIIRS_SNPP_NRT,2026-09-11T03:32:00Z,8.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T03:32:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-5.72962,43.52325
329.07,0.39,0.36,2026-09-11,0156,N,VIIRS,n,2.0NRT,295.31,3.71,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 3.71 MW,-0.51649,28.19952
306.26,0.38,0.36,2026-09-11,0156,N,VIIRS,n,2.0NRT,285.51,1.08,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-0.15771,28.21126
301.63,0.35,0.56,2026-09-11,0156,N,VIIRS,n,2.0NRT,289.89,0.44,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-9.53942,30.33759
307.85,0.63,0.54,2026-09-11,0156,N,VIIRS,n,2.0NRT,290.09,1.21,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-8.48742,32.3746
305.19,0.33,0.55,2026-09-11,0156,N,VIIRS,n,2.0NRT,293.5,1.11,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-8.6022,33.10738
307.34,0.33,0.55,2026-09-11,0156,N,VIIRS,n,2.0NRT,291.92,0.63,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-8.59659,33.15855
311.26,0.33,0.55,2026-09-11,0156,N,VIIRS,n,2.0NRT,292.03,1.08,N,VIIRS_SNPP_NRT,2026-09-11T01:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-11T01:56:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-8.59244,33.16338
