bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
333.03,0.75,0.77,2026-09-07,1431,N,VIIRS,n,2.0NRT,295.22,5.9,D,VIIRS_SNPP_NRT,2026-09-07T14:31:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T14:31:00Z<br>Confianza: nominal<br>FRP: 5.9 MW,-3.47555,41.25415
331.96,0.61,0.71,2026-09-07,1431,N,VIIRS,n,2.0NRT,292.66,6.05,D,VIIRS_SNPP_NRT,2026-09-07T14:31:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T14:31:00Z<br>Confianza: nominal<br>FRP: 6.05 MW,-5.33393,43.1386
342.56,0.7,0.75,2026-09-07,1429,N,VIIRS,n,2.0NRT,305.52,5.42,D,VIIRS_SNPP_NRT,2026-09-07T14:29:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T14:29:00Z<br>Confianza: nominal<br>FRP: 5.42 MW,-3.66473,37.08902
343.79,0.7,0.75,2026-09-07,1429,N,VIIRS,n,2.0NRT,303.8,12,D,VIIRS_SNPP_NRT,2026-09-07T14:29:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T14:29:00Z<br>Confianza: nominal<br>FRP: 12 MW,-3.66686,37.09327
344.38,0.55,0.68,2026-09-07,1429,N,VIIRS,n,2.0NRT,303.1,2.93,D,VIIRS_SNPP_NRT,2026-09-07T14:29:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T14:29:00Z<br>Confianza: nominal<br>FRP: 2.93 MW,-5.67767,37.33966
337.99,0.56,0.69,2026-09-07,1429,N,VIIRS,n,2.0NRT,304.81,3.74,D,VIIRS_SNPP_NRT,2026-09-07T14:29:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T14:29:00Z<br>Confianza: nominal<br>FRP: 3.74 MW,-5.54524,37.36163
334.55,0.6,0.7,2026-09-07,1429,N,VIIRS,n,2.0NRT,303.5,4.19,D,VIIRS_SNPP_NRT,2026-09-07T14:29:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T14:29:00Z<br>Confianza: nominal<br>FRP: 4.19 MW,-4.98392,37.47429
338.08,0.6,0.7,2026-09-07,1429,N,VIIRS,n,2.0NRT,303.69,4.19,D,VIIRS_SNPP_NRT,2026-09-07T14:29:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T14:29:00Z<br>Confianza: nominal<br>FRP: 4.19 MW,-4.97709,37.47445
345.98,0.6,0.7,2026-09-07,1429,N,VIIRS,n,2.0NRT,302.9,4.39,D,VIIRS_SNPP_NRT,2026-09-07T14:29:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T14:29:00Z<br>Confianza: nominal<br>FRP: 4.39 MW,-4.9809,37.47697
356.99,0.38,0.58,2026-09-07,1429,N,VIIRS,n,2.0NRT,307.29,7.02,D,VIIRS_SNPP_NRT,2026-09-07T14:29:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-07T14:29:00Z<br>Confianza: nominal<br>FRP: 7.02 MW,-8.92424,39.04781
