bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
322.51,0.71,0.75,2026-08-31,0338,N,VIIRS,n,2.0NRT,283.61,3.78,N,VIIRS_SNPP_NRT,2026-08-31T03:38:00Z,6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T03:38:00Z<br>Confianza: nominal<br>FRP: 3.78 MW,-3.97208,42.19249
331.74,0.39,0.36,2026-08-31,0202,N,VIIRS,n,2.0NRT,299.34,2.59,N,VIIRS_SNPP_NRT,2026-08-31T02:02:00Z,7.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:02:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-0.51774,28.20119
331.71,0.5,0.41,2026-08-31,0202,N,VIIRS,n,2.0NRT,301.05,4.53,N,VIIRS_SNPP_NRT,2026-08-31T02:02:00Z,7.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:02:00Z<br>Confianza: nominal<br>FRP: 4.53 MW,3.98914,32.2762
303.09,0.43,0.46,2026-08-31,0202,N,VIIRS,n,2.0NRT,290.18,0.75,N,VIIRS_SNPP_NRT,2026-08-31T02:02:00Z,7.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:02:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-7.14864,32.98898
309.63,0.5,0.41,2026-08-31,0200,N,VIIRS,n,2.0NRT,298.05,1.25,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,4.00808,32.40124
338.57,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,297.7,4.42,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 4.42 MW,3.16755,32.55478
313.84,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.47,1.3,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,3.18149,32.745
307.12,0.46,0.39,2026-08-31,0200,N,VIIRS,n,2.0NRT,296.36,1.3,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,3.18242,32.74854
335.59,0.52,0.42,2026-08-31,0200,N,VIIRS,n,2.0NRT,301.7,6.12,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 6.12 MW,4.57071,32.77121
330.22,0.52,0.42,2026-08-31,0200,N,VIIRS,n,2.0NRT,301.95,6.29,N,VIIRS_SNPP_NRT,2026-08-31T02:00:00Z,7.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-31T02:00:00Z<br>Confianza: nominal<br>FRP: 6.29 MW,4.56983,32.77269
