cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260825-001,alta,50.3,3.98719,32.277276666666666,18,0,11,172.3,15.4,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-001</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 172.3 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-002,media,106.6,3.2303425,32.93837477272727,44,0,27,73.4,4,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-002</strong><br>Nivel: media<br>Focos: 44<br>Últimas 6 h: 0<br>FRP total: 73.4 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-003,media,82.2,3.3389106666666666,33.11956466666667,30,0,22,58.6,4.5,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-003</strong><br>Nivel: media<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 58.6 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-004,media,67.9,4.891308148148148,43.442151851851854,27,0,16,84.3,21.2,6.7,2026-08-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-004</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 84.3 MW<br>Última detección UTC: 2026-08-25 02:30:00
ALERT-20260825-005,media,45.2,-6.8874975,37.394035833333334,12,0,12,99.5,24.6,19,2026-08-24 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-005</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 99.5 MW<br>Última detección UTC: 2026-08-24 14:12:00
ALERT-20260825-006,media,31.4,3.168460909090909,32.55498909090909,11,0,7,24.1,3.2,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-006</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 24.1 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-007,media,24.8,3.1805055555555555,32.74959,9,0,5,17.4,3.7,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-007</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 17.4 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-008,media,21,-0.5172925,28.2011225,8,0,4,10.9,2,6.6,2026-08-25 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-008</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-25 02:34:00
ALERT-20260825-009,media,20.1,4.475577142857143,35.71014,7,0,4,11.6,2.4,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-009</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-010,media,18.3,4.005007142857143,32.40240857142857,7,0,3,13.3,2.9,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-010</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 13.3 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-011,media,17,-4.77625375,39.96768875,8,0,0,89.2,37.5,30.4,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-011</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 89.2 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260825-012,media,15.8,-3.8606966666666667,43.13028,3,0,3,28.5,17.3,20.7,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-012</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 28.5 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-013,media,15.8,-8.599003333333332,33.151605000000004,6,0,3,5.7,1.6,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-013</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-014,media,13.1,3.1265199999999997,36.652993333333335,3,0,3,6.7,3.6,7,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-014</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260825-015,media,12.9,-9.010679999999999,38.920808,5,0,2,6,1.7,6.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-015</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260825-016,media,12.8,-6.52592,37.27156,2,0,2,29.5,19,19,2026-08-24 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-016</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 29.5 MW<br>Última detección UTC: 2026-08-24 14:12:00
ALERT-20260825-017,media,12.5,3.4845699999999997,36.369235,2,0,2,24.9,16.3,21,2026-08-24 12:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-017</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 24.9 MW<br>Última detección UTC: 2026-08-24 12:12:00
