cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260809-001,alta,1912.8,-6.630933714285714,37.494800397515526,805,0,544,20316.9,306.8,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-001</strong><br>Nivel: alta<br>Focos: 805<br>Últimas 6 h: 0<br>FRP total: 20316.9 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-002,alta,222.6,3.2226165306122447,32.90535887755102,98,0,56,543.4,32.5,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-002</strong><br>Nivel: alta<br>Focos: 98<br>Últimas 6 h: 0<br>FRP total: 543.4 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-003,alta,208.2,0.040677142857142856,40.432635584415586,77,0,59,734.5,46.8,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-003</strong><br>Nivel: alta<br>Focos: 77<br>Últimas 6 h: 0<br>FRP total: 734.5 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-004,alta,144.3,-7.494262295081967,40.65042557377049,61,0,35,777.1,58.8,19,2026-08-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-004</strong><br>Nivel: alta<br>Focos: 61<br>Últimas 6 h: 0<br>FRP total: 777.1 MW<br>Última detección UTC: 2026-08-08 14:12:00
ALERT-20260809-005,alta,102.2,-7.342563461538462,41.207895,26,2,26,1181.7,293.5,5.4,2026-08-09 03:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-005</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 2<br>FRP total: 1181.7 MW<br>Última detección UTC: 2026-08-09 03:51:00
ALERT-20260809-006,alta,97.1,-7.685056363636364,41.98309727272727,22,4,22,252.9,29.3,5.4,2026-08-09 03:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-006</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 4<br>FRP total: 252.9 MW<br>Última detección UTC: 2026-08-09 03:49:00
ALERT-20260809-007,alta,83.4,-5.142835416666666,35.18578,24,0,24,300.7,26.2,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-007</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 0<br>FRP total: 300.7 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-008,alta,69.5,3.986592068965517,32.276984827586205,29,0,15,187.4,18.9,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-008</strong><br>Nivel: alta<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 187.4 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-009,alta,34.3,-2.21748625,38.08970375,8,0,8,171.6,33.4,19,2026-08-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-009</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 171.6 MW<br>Última detección UTC: 2026-08-08 14:12:00
ALERT-20260809-010,media,84.5,4.886706923076923,43.443714615384614,39,0,18,115.8,11,6.8,2026-08-09 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-010</strong><br>Nivel: media<br>Focos: 39<br>Últimas 6 h: 0<br>FRP total: 115.8 MW<br>Última detección UTC: 2026-08-09 02:28:00
ALERT-20260809-011,media,77.7,3.3403625,33.1326303125,32,0,19,46.6,2.5,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-011</strong><br>Nivel: media<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 46.6 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-012,media,59.6,3.138715416666667,36.66731166666666,24,0,14,42.8,3.8,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-012</strong><br>Nivel: media<br>Focos: 24<br>Últimas 6 h: 0<br>FRP total: 42.8 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-013,media,47.9,-5.778386666666667,43.53501111111111,18,0,11,49.9,8.6,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-013</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 49.9 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-014,media,37.1,-0.25778454545454543,35.79801,11,0,9,56.9,8.6,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-014</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 56.9 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-015,media,33.7,3.167455384615385,32.55519923076923,13,0,7,27.8,3.6,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-015</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 27.8 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-016,media,33.1,-4.271143333333334,40.76180888888889,9,0,9,20.1,5.3,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-016</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 20.1 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-017,media,32.1,4.459045,36.866545,8,0,8,56.2,10.8,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-017</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 56.2 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-018,media,31.9,2.8795375,36.5958325,12,0,7,18.2,3.3,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-018</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 18.2 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-019,media,31.6,3.747577692307692,36.180256923076925,13,0,6,25.6,3,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-019</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 25.6 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-020,media,27.7,-7.976693333333333,42.61469,6,0,6,127.7,123.5,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-020</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 127.7 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-021,media,26.4,-0.3853833333333333,44.229765,6,0,6,66.4,13.3,6.8,2026-08-09 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-021</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 66.4 MW<br>Última detección UTC: 2026-08-09 02:28:00
ALERT-20260809-022,media,26.2,-8.607237142857143,33.09489428571428,7,0,6,36.4,8.7,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-022</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 36.4 MW<br>Última detección UTC: 2026-08-09 02:32:00
ALERT-20260809-023,media,26,-1.2312642857142857,41.61835,7,0,7,11.4,2.7,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-023</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-08-09 02:30:00
ALERT-20260809-024,media,25.5,-0.51754,28.200473,10,0,4,41,17.7,6.7,2026-08-09 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-024</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 41 MW<br>Última detección UTC: 2026-08-09 02:34:00
ALERT-20260809-025,media,25.4,4.447735,35.87966625,8,0,6,14.2,3.1,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-025</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-08-09 02:32:00
