cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260911-001,alta,134.2,-7.869994782608695,37.44846826086957,23,11,23,166.2,10,5.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-001</strong><br>Nivel: alta<br>Focos: 23<br>Últimas 6 h: 11<br>FRP total: 166.2 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-002,alta,51.3,-0.7569784615384615,41.66650076923077,13,2,9,168,25.3,5.7,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-002</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 2<br>FRP total: 168 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260911-003,alta,49.3,-5.75560375,43.52837375,16,2,8,38.4,10.3,5.7,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-003</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 2<br>FRP total: 38.4 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260911-004,alta,27.2,-5.659773333333333,35.663380000000004,3,2,3,58.8,34.1,5.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-004</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 58.8 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-005,alta,24.1,1.1363,36.01434,3,2,3,11.6,4.8,5.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-005</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-006,alta,19.9,-8.799515,37.230985000000004,2,2,2,6,3,5.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-006</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-007,media,107.2,4.887755365853659,43.44216414634146,41,1,26,98.1,8.2,5.7,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-007</strong><br>Nivel: media<br>Focos: 41<br>Últimas 6 h: 1<br>FRP total: 98.1 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260911-008,media,66.5,3.223059,32.906671,20,0,20,25.1,2.4,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-008</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 25.1 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-009,media,46.2,-0.2695257142857143,35.81129714285714,14,1,10,35.2,6.8,5.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-009</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 1<br>FRP total: 35.2 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-010,media,41,3.3327541666666667,33.119901666666664,12,0,12,11.1,2.2,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-010</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-09-11 02:13:00
