cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260907-001,alta,164.1,4.89323275862069,43.44185275862069,29,17,21,56.6,5.6,4.2,2026-09-07 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-001</strong><br>Nivel: alta<br>Focos: 29<br>Últimas 6 h: 17<br>FRP total: 56.6 MW<br>Última detección UTC: 2026-09-07 03:06:00
ALERT-20260907-002,alta,149.7,3.223124285714286,32.90594057142857,35,15,16,45,4.1,5.5,2026-09-07 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-002</strong><br>Nivel: alta<br>Focos: 35<br>Últimas 6 h: 15<br>FRP total: 45 MW<br>Última detección UTC: 2026-09-07 01:49:00
ALERT-20260907-003,alta,120.3,3.345416785714286,33.128813928571425,28,11,15,37.6,3.3,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-003</strong><br>Nivel: alta<br>Focos: 28<br>Últimas 6 h: 11<br>FRP total: 37.6 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-004,alta,96.5,-5.338592857142857,43.137455714285714,14,10,12,70.3,17.1,4.2,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-004</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 10<br>FRP total: 70.3 MW<br>Última detección UTC: 2026-09-07 03:08:00
ALERT-20260907-005,alta,88.2,0.624433,41.517936999999996,10,10,10,60.5,13,4.2,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-005</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 10<br>FRP total: 60.5 MW<br>Última detección UTC: 2026-09-07 03:08:00
ALERT-20260907-006,alta,85.3,-5.3779482352941175,41.58141117647059,17,8,10,61.4,12.3,3.9,2026-09-07 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-006</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 8<br>FRP total: 61.4 MW<br>Última detección UTC: 2026-09-07 03:25:00
ALERT-20260907-007,alta,84.7,-0.2593142105263158,35.80005894736842,19,8,9,46.1,7.5,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-007</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 8<br>FRP total: 46.1 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-008,alta,71.8,4.930435,36.415056666666665,12,5,12,219.5,55.7,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-008</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 5<br>FRP total: 219.5 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-009,alta,65.9,0.458881,42.896136,10,7,7,31.1,10.8,4.2,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-009</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 7<br>FRP total: 31.1 MW<br>Última detección UTC: 2026-09-07 03:08:00
ALERT-20260907-010,alta,62.4,3.108294,36.67690266666667,15,5,8,23.4,3.2,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-010</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 5<br>FRP total: 23.4 MW<br>Última detección UTC: 2026-09-07 01:47:00
