cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260808-001,alta,363.9,-6.69526,37.47098590551181,127,0,110,4790.5,176.1,12,2026-08-07 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-001</strong><br>Nivel: alta<br>Focos: 127<br>Últimas 6 h: 0<br>FRP total: 4790.5 MW<br>Última detección UTC: 2026-08-07 14:29:00
ALERT-20260808-002,alta,145.5,-7.4871909302325586,40.56762906976744,43,0,43,3871.4,304.3,12,2026-08-07 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-002</strong><br>Nivel: alta<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 3871.4 MW<br>Última detección UTC: 2026-08-07 14:31:00
ALERT-20260808-003,alta,58.6,-6.59784375,43.440754375,16,0,16,203.5,27.7,12,2026-08-07 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-003</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 203.5 MW<br>Última detección UTC: 2026-08-07 14:31:00
ALERT-20260808-004,alta,19.2,-7.940096666666666,38.60872333333333,3,0,3,161.9,78.4,12,2026-08-07 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-004</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 161.9 MW<br>Última detección UTC: 2026-08-07 14:29:00
ALERT-20260808-005,media,40.7,-5.746331428571429,43.53227142857143,14,0,10,27.6,3.8,13.7,2026-08-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-005</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 27.6 MW<br>Última detección UTC: 2026-08-07 12:51:00
ALERT-20260808-006,media,36.2,-0.2573007692307692,35.805182307692306,13,0,8,36.3,6.2,14,2026-08-07 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-006</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 36.3 MW<br>Última detección UTC: 2026-08-07 12:29:00
ALERT-20260808-007,media,27.9,-0.51603,28.19931125,8,0,6,49.8,28.2,12.4,2026-08-07 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-007</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 49.8 MW<br>Última detección UTC: 2026-08-07 14:08:00
ALERT-20260808-008,media,27.1,-1.1475666666666666,34.75678666666667,6,0,6,91.8,28.6,13.7,2026-08-07 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-008</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 91.8 MW<br>Última detección UTC: 2026-08-07 12:46:00
ALERT-20260808-009,media,24.5,-1.5641733333333332,35.172085,6,0,6,24.6,7.2,12.3,2026-08-07 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-009</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 24.6 MW<br>Última detección UTC: 2026-08-07 14:10:00
ALERT-20260808-010,media,22.1,-0.249676,42.936812,5,0,5,34.3,10,13.7,2026-08-07 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-010</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 34.3 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-011,media,20.9,3.1465681818181817,36.664736363636365,11,0,2,18.2,2.6,14,2026-08-07 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-011</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 18.2 MW<br>Última detección UTC: 2026-08-07 12:29:00
ALERT-20260808-012,media,20.7,4.8808225,43.43932,8,0,3,27.9,7.9,14,2026-08-07 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-012</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 27.9 MW<br>Última detección UTC: 2026-08-07 12:32:00
