cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260919-001,alta,448.4,-7.340057777777778,37.265332407407406,54,54,54,3721.9,408.6,1.8,2026-09-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-001</strong><br>Nivel: alta<br>Focos: 54<br>Últimas 6 h: 54<br>FRP total: 3721.9 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260919-002,alta,116,4.897044150943397,43.44128566037736,53,2,22,90.4,5.4,3.1,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-002</strong><br>Nivel: alta<br>Focos: 53<br>Últimas 6 h: 2<br>FRP total: 90.4 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-003,alta,90.6,-0.26127464285714286,35.8103025,28,4,17,74.3,5.3,3.1,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-003</strong><br>Nivel: alta<br>Focos: 28<br>Últimas 6 h: 4<br>FRP total: 74.3 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-004,alta,61.3,-5.774601333333333,43.533856666666665,15,2,15,21.8,4.3,3.1,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-004</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 2<br>FRP total: 21.8 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-005,alta,57.2,0.11731166666666668,44.140715,6,6,6,100.5,21.6,3.1,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-005</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 100.5 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-006,alta,55.5,1.230225,41.180191666666666,12,2,12,114,28.2,3.1,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-006</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 2<br>FRP total: 114 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-007,alta,46.1,-3.4752492307692306,40.245186153846156,13,2,8,34,4.9,3.1,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-007</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 2<br>FRP total: 34 MW<br>Última detección UTC: 2026-09-19 12:44:00
ALERT-20260919-008,alta,40.2,-8.5531315,40.605913,20,1,1,744.4,87.2,3.1,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-008</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 1<br>FRP total: 744.4 MW<br>Última detección UTC: 2026-09-19 12:46:00
ALERT-20260919-009,alta,38.9,-1.993055,42.5987225,4,4,4,30.5,12.6,3.5,2026-09-19 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-009</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 30.5 MW<br>Última detección UTC: 2026-09-19 12:25:00
ALERT-20260919-010,alta,38.7,-4.0552225,40.08225,4,4,4,27.6,8.5,3.5,2026-09-19 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-010</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 27.6 MW<br>Última detección UTC: 2026-09-19 12:25:00
ALERT-20260919-011,alta,31.4,0.33067,28.53484,3,3,3,40,14.2,3.2,2026-09-19 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-011</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 40 MW<br>Última detección UTC: 2026-09-19 12:42:00
