cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260817-001,alta,446.1,-7.592481748251748,41.74984048951049,143,0,143,5091.9,165.2,11.4,2026-08-16 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-001</strong><br>Nivel: alta<br>Focos: 143<br>Últimas 6 h: 0<br>FRP total: 5091.9 MW<br>Última detección UTC: 2026-08-16 14:44:00
ALERT-20260817-002,alta,146.7,-7.196881590909091,41.19682090909091,44,0,44,1580.5,121.3,11.4,2026-08-16 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-002</strong><br>Nivel: alta<br>Focos: 44<br>Últimas 6 h: 0<br>FRP total: 1580.5 MW<br>Última detección UTC: 2026-08-16 14:44:00
ALERT-20260817-003,alta,141.7,-6.9676216279069765,41.93256093023256,43,0,43,575.4,33.3,11.4,2026-08-16 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-003</strong><br>Nivel: alta<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 575.4 MW<br>Última detección UTC: 2026-08-16 14:44:00
ALERT-20260817-004,alta,63.8,-0.6064477142857143,42.50583457142857,35,0,9,217.9,23.5,12.7,2026-08-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-004</strong><br>Nivel: alta<br>Focos: 35<br>Últimas 6 h: 0<br>FRP total: 217.9 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-005,alta,61.7,-8.006659473684211,41.46663947368421,19,0,16,208.8,28.2,11.4,2026-08-16 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-005</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 208.8 MW<br>Última detección UTC: 2026-08-16 14:44:00
ALERT-20260817-006,alta,61,-8.205115238095239,41.59374714285714,21,0,14,400.9,77.4,12.7,2026-08-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-006</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 400.9 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-007,alta,27.8,-8.64872,41.71659,5,0,5,613.6,239.1,11.4,2026-08-16 14:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-007</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 613.6 MW<br>Última detección UTC: 2026-08-16 14:44:00
ALERT-20260817-008,media,54.1,-2.29925375,27.7342075,16,0,16,20,1.6,12.8,2026-08-16 13:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-008</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 20 MW<br>Última detección UTC: 2026-08-16 13:18:00
ALERT-20260817-009,media,30.8,3.1226225,36.677053125,16,0,4,29.6,2.7,12.8,2026-08-16 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-009</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 29.6 MW<br>Última detección UTC: 2026-08-16 13:21:00
ALERT-20260817-010,media,28.5,4.88365,43.43960153846154,13,0,3,116.9,17.1,12.7,2026-08-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-010</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 116.9 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-011,media,20.5,-8.21625,41.180815,4,0,4,68.5,28.3,11.4,2026-08-16 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-011</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 68.5 MW<br>Última detección UTC: 2026-08-16 14:44:00
ALERT-20260817-012,media,15.6,-3.4733133333333335,40.24403,6,0,2,15.3,4.3,12.7,2026-08-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-012</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-013,media,15.5,3.986805,32.275104999999996,4,0,2,41.8,19,12.8,2026-08-16 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-013</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 41.8 MW<br>Última detección UTC: 2026-08-16 13:21:00
ALERT-20260817-014,media,15.1,2.8791,36.59710333333334,6,0,2,11.9,3.2,12.8,2026-08-16 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-014</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 11.9 MW<br>Última detección UTC: 2026-08-16 13:21:00
ALERT-20260817-015,media,14.1,-9.076873333333333,38.57479333333333,3,0,3,12,5.5,11.4,2026-08-16 14:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-015</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-08-16 14:44:00
ALERT-20260817-016,media,13.3,-8.499405,40.810375,2,0,2,36.9,18.4,11.4,2026-08-16 14:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-016</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 36.9 MW<br>Última detección UTC: 2026-08-16 14:44:00
