cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260720-001,alta,2841.2,-3.0704415758591788,41.07820088851634,1193,0,814,24682.4,392.3,8,2026-07-20 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260720-001</strong><br>Nivel: alta<br>Focos: 1193<br>Últimas 6 h: 0<br>FRP total: 24682.4 MW<br>Última detección UTC: 2026-07-20 03:25:00
ALERT-20260720-002,alta,131.9,4.891134285714286,43.43929612244898,49,0,36,234.6,13.4,9.4,2026-07-20 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260720-002</strong><br>Nivel: alta<br>Focos: 49<br>Últimas 6 h: 0<br>FRP total: 234.6 MW<br>Última detección UTC: 2026-07-20 02:04:00
ALERT-20260720-003,alta,127.7,0.3585636842105263,34.95959973684211,38,0,38,941.6,91,21.7,2026-07-19 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260720-003</strong><br>Nivel: alta<br>Focos: 38<br>Últimas 6 h: 0<br>FRP total: 941.6 MW<br>Última detección UTC: 2026-07-19 13:44:00
ALERT-20260720-004,alta,122.6,0.3383421621621622,35.20812351351351,37,0,37,331.8,24.1,9.3,2026-07-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260720-004</strong><br>Nivel: alta<br>Focos: 37<br>Últimas 6 h: 0<br>FRP total: 331.8 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260720-005,alta,72.2,3.2181640476190476,32.88156047619048,42,0,10,160.3,19.1,9.6,2026-07-20 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260720-005</strong><br>Nivel: alta<br>Focos: 42<br>Últimas 6 h: 0<br>FRP total: 160.3 MW<br>Última detección UTC: 2026-07-20 01:47:00
ALERT-20260720-006,alta,63.1,3.7699735,36.1547805,20,0,16,251,54.2,9.3,2026-07-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260720-006</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 251 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260720-007,alta,54.1,3.620878,36.481889333333335,15,0,14,251.1,33.2,21.7,2026-07-19 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260720-007</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 251.1 MW<br>Última detección UTC: 2026-07-19 13:44:00
ALERT-20260720-008,alta,38.5,3.9668822222222224,36.29230333333333,9,0,9,316.8,51.8,23.4,2026-07-19 12:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260720-008</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 316.8 MW<br>Última detección UTC: 2026-07-19 12:04:00
ALERT-20260720-009,media,62.7,-0.25450272727272727,35.809405454545455,22,0,16,74.9,10.9,9.3,2026-07-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260720-009</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 74.9 MW<br>Última detección UTC: 2026-07-20 02:06:00
ALERT-20260720-010,media,61.6,3.33718064516129,33.12980064516129,31,0,11,73.3,19.2,9.3,2026-07-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260720-010</strong><br>Nivel: media<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 73.3 MW<br>Última detección UTC: 2026-07-20 02:06:00
