cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260817-001,alta,927.7,-7.214677735042735,41.18100581196581,234,42,234,2625.5,121.3,5.9,2026-08-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-001</strong><br>Nivel: alta<br>Focos: 234<br>Últimas 6 h: 42<br>FRP total: 2625.5 MW<br>Última detección UTC: 2026-08-17 03:19:00
ALERT-20260817-002,alta,487.2,-7.594802643678161,41.75551643678161,174,10,123,5327.6,165.2,5.9,2026-08-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-002</strong><br>Nivel: alta<br>Focos: 174<br>Últimas 6 h: 10<br>FRP total: 5327.6 MW<br>Última detección UTC: 2026-08-17 03:19:00
ALERT-20260817-003,alta,261.4,-8.653017450980393,41.70567862745098,51,19,51,825.8,239.1,5.9,2026-08-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-003</strong><br>Nivel: alta<br>Focos: 51<br>Últimas 6 h: 19<br>FRP total: 825.8 MW<br>Última detección UTC: 2026-08-17 03:19:00
ALERT-20260817-004,alta,121.7,-6.966032,41.933836666666664,45,0,32,578.4,33.3,6.2,2026-08-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-004</strong><br>Nivel: alta<br>Focos: 45<br>Últimas 6 h: 0<br>FRP total: 578.4 MW<br>Última detección UTC: 2026-08-17 03:02:00
ALERT-20260817-005,alta,116.5,-8.229541363636363,41.17791636363636,22,8,22,191.5,28.3,5.9,2026-08-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-005</strong><br>Nivel: alta<br>Focos: 22<br>Últimas 6 h: 8<br>FRP total: 191.5 MW<br>Última detección UTC: 2026-08-17 03:19:00
ALERT-20260817-006,alta,99,4.885871388888889,43.43973388888889,36,0,26,241.1,41.5,6.2,2026-08-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-006</strong><br>Nivel: alta<br>Focos: 36<br>Últimas 6 h: 0<br>FRP total: 241.1 MW<br>Última detección UTC: 2026-08-17 03:00:00
ALERT-20260817-007,alta,98.9,-8.000053793103447,41.49009551724138,29,3,22,231.2,28.2,5.9,2026-08-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-007</strong><br>Nivel: alta<br>Focos: 29<br>Últimas 6 h: 3<br>FRP total: 231.2 MW<br>Última detección UTC: 2026-08-17 03:19:00
ALERT-20260817-008,alta,63.8,-0.6064477142857143,42.50583457142857,35,0,9,217.9,23.5,19.8,2026-08-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-008</strong><br>Nivel: alta<br>Focos: 35<br>Últimas 6 h: 0<br>FRP total: 217.9 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-009,alta,45,-8.205115238095239,41.59374714285714,21,0,6,400.9,77.4,19.8,2026-08-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-009</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 400.9 MW<br>Última detección UTC: 2026-08-16 13:23:00
ALERT-20260817-010,alta,42.9,-3.4747833333333333,40.2442225,12,2,7,31,4.3,5.9,2026-08-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-010</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 2<br>FRP total: 31 MW<br>Última detección UTC: 2026-08-17 03:19:00
ALERT-20260817-011,alta,23.3,-7.56125,41.51530666666667,3,2,3,7.4,3.8,5.9,2026-08-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-011</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-08-17 03:19:00
ALERT-20260817-012,alta,21.5,-8.906783333333333,39.686029999999995,3,2,3,2.5,0.9,5.9,2026-08-17 03:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-012</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-17 03:19:00
ALERT-20260817-013,media,55.6,3.129515,36.67303416666667,24,0,12,44.1,3.2,7.5,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-013</strong><br>Nivel: media<br>Focos: 24<br>Últimas 6 h: 0<br>FRP total: 44.1 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260817-014,media,54.1,-2.29925375,27.7342075,16,0,16,20,1.6,19.9,2026-08-16 13:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260817-014</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 20 MW<br>Última detección UTC: 2026-08-16 13:18:00
ALERT-20260817-015,media,42.9,-0.6975387096774194,44.05479935483871,31,0,2,49.7,2.6,7.9,2026-08-17 01:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-015</strong><br>Nivel: media<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 49.7 MW<br>Última detección UTC: 2026-08-17 01:20:00
ALERT-20260817-016,media,42.7,1.51756,42.904693333333334,12,0,12,27.1,3.7,6.2,2026-08-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-016</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 27.1 MW<br>Última detección UTC: 2026-08-17 03:00:00
ALERT-20260817-017,media,41.5,3.2322663636363633,32.94134909090909,11,0,11,69,23.9,7.5,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-017</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 69 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260817-018,media,26.5,3.3409057142857144,33.12419714285714,7,0,7,14.4,3,7.5,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-018</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260817-019,media,21.7,2.8786375,36.597063750000004,8,0,4,15.9,3.2,7.5,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-019</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260817-020,media,19.3,3.7393216666666667,36.174126666666666,6,0,4,12.9,2.8,7.5,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-020</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 12.9 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260817-021,media,15.5,3.986805,32.275104999999996,4,0,2,41.8,19,19.8,2026-08-16 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 41.8 MW<br>Última detección UTC: 2026-08-16 13:21:00
ALERT-20260817-022,media,15.5,-0.0841675,27.410865,4,0,4,4.8,2,7.5,2026-08-17 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-022</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260817-023,media,14.1,-9.076873333333333,38.57479333333333,3,0,3,12,5.5,18.5,2026-08-16 14:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-08-16 14:44:00
ALERT-20260817-024,media,13.6,1.3555575000000002,35.3397675,4,0,3,5.1,1.6,7.5,2026-08-17 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260817-025,media,13.3,-8.499405,40.810375,2,0,2,36.9,18.4,18.5,2026-08-16 14:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260817-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 36.9 MW<br>Última detección UTC: 2026-08-16 14:44:00
ALERT-20260817-026,media,13.3,3.16828,32.55537666666667,3,0,3,7.5,3.3,7.5,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260817-027,media,13.2,-6.905616666666667,37.18461,3,1,1,4,1.5,5.8,2026-08-17 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-17 03:21:00
ALERT-20260817-028,media,13.1,2.928928,36.139632,5,0,2,6.7,1.7,7.5,2026-08-17 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-028</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260817-029,media,12.9,-0.5178275,28.200165,4,0,2,10.8,3.3,7.5,2026-08-17 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260817-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-08-17 01:43:00
