cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260804-001,alta,154.3,-4.895076595744681,33.591983404255316,47,0,45,5703.4,490.2,21.1,2026-08-03 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-001</strong><br>Nivel: alta<br>Focos: 47<br>Últimas 6 h: 0<br>FRP total: 5703.4 MW<br>Última detección UTC: 2026-08-03 14:03:00
ALERT-20260804-002,alta,31.5,-6.0913514285714285,32.57641857142857,7,0,7,185.4,66.8,21.1,2026-08-03 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-002</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 185.4 MW<br>Última detección UTC: 2026-08-03 14:03:00
ALERT-20260804-003,media,65,3.230207037037037,32.946367037037035,27,0,15,53.2,6,8.7,2026-08-04 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260804-003</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 53.2 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-004,media,56.8,3.1787405,32.742745,20,0,14,79,19.9,8.7,2026-08-04 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260804-004</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 79 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-005,media,44.1,-0.27631222222222224,35.808395555555556,18,0,9,56.9,11.3,8.7,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-005</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 56.9 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-006,media,40.8,4.893771153846154,43.43963269230769,26,0,3,79.9,14.7,22.7,2026-08-03 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260804-006</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 79.9 MW<br>Última detección UTC: 2026-08-03 12:25:00
ALERT-20260804-007,media,37.4,3.334319333333333,33.131106,15,0,8,23.6,2.8,8.7,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-007</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-008,media,33.7,-0.32902750000000003,42.273849999999996,8,0,8,125.5,19.6,8.7,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-008</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 125.5 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-009,media,32.2,4.512493,36.74083,10,0,7,59.7,13.4,8.7,2026-08-04 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260804-009</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 59.7 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-010,media,25.8,4.461319,35.802457,10,0,5,17.6,2.4,8.7,2026-08-04 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260804-010</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 17.6 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260804-011,media,22.4,3.985944,32.277851999999996,5,0,5,40.2,12.1,8.7,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-011</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 40.2 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-012,media,20.7,-6.736945,38.650635,4,0,4,76.4,21.3,22.8,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-012</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 76.4 MW<br>Última detección UTC: 2026-08-03 12:23:00
ALERT-20260804-013,media,17.4,3.1671233333333335,32.556758333333335,6,0,3,13.9,5.2,8.7,2026-08-04 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260804-013</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 13.9 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-014,media,15.9,-7.138003333333334,38.754106666666665,3,0,3,31.2,10.4,22.8,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-014</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 31.2 MW<br>Última detección UTC: 2026-08-03 12:23:00
ALERT-20260804-015,media,15.6,-3.0627333333333335,35.187470000000005,3,0,3,25.9,9.5,21.1,2026-08-03 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-015</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 25.9 MW<br>Última detección UTC: 2026-08-03 14:03:00
ALERT-20260804-016,media,15.5,-6.82014,38.82539333333333,3,0,3,24.4,8.1,22.8,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 24.4 MW<br>Última detección UTC: 2026-08-03 12:23:00
ALERT-20260804-017,media,12.9,-0.5166824999999999,28.2006625,4,0,2,10.5,3.4,8.7,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260804-018,media,12.6,-5.761665,41.54269,2,0,2,26.4,15,21.1,2026-08-03 14:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-018</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 26.4 MW<br>Última detección UTC: 2026-08-03 14:05:00
ALERT-20260804-019,media,11.8,-5.756152500000001,43.537565,4,0,2,5.6,2,8.8,2026-08-04 02:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260804-019</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-08-04 02:21:00
