cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260909-001,alta,34.3,-0.14841000000000001,38.63301875,8,0,8,167.4,56.9,23.7,2026-09-08 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-001</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 167.4 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260909-002,media,114,3.223814716981132,32.91105528301887,53,0,26,87.7,7.1,9.9,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-002</strong><br>Nivel: media<br>Focos: 53<br>Últimas 6 h: 0<br>FRP total: 87.7 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-003,media,105.1,3.3296295454545453,33.12722045454545,44,0,26,91.4,19,9.9,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-003</strong><br>Nivel: media<br>Focos: 44<br>Últimas 6 h: 0<br>FRP total: 91.4 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-004,media,89.9,-0.2718213953488372,35.805551395348836,43,0,19,86.7,5.7,9.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-004</strong><br>Nivel: media<br>Focos: 43<br>Últimas 6 h: 0<br>FRP total: 86.7 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-005,media,52.4,3.1229675,36.669479,20,0,13,23.3,1.8,9.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-005</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 23.3 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-006,media,46,0.453097037037037,42.90563703703704,27,0,5,88.3,8.3,23.6,2026-09-08 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-006</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 88.3 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260909-007,media,44.6,-3.111540833333333,37.510260833333334,12,0,12,71.9,14.5,9.7,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-007</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 71.9 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-008,media,41.9,3.986697142857143,32.277366428571426,14,0,10,51.5,6.7,9.9,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-008</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 51.5 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-009,media,33.7,3.16772,32.55519,13,0,7,27.8,3.5,9.9,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-009</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 27.8 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-010,media,30.3,4.48448,36.612355,8,0,8,22,5.3,9.9,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-010</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 22 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-011,media,30.2,-0.5175954545454545,28.20086909090909,11,0,6,36.4,10.7,9.6,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-011</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 36.4 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260909-012,media,25.6,-0.15905571428571427,28.212565714285713,7,0,6,26.2,11.5,9.6,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-012</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 26.2 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260909-013,media,25.5,4.446325,35.87875,10,0,5,14.8,2,9.9,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-013</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-014,media,25.2,2.8601,43.83524166666667,6,0,6,35,10,23.6,2026-09-08 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-014</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 35 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260909-015,media,23.5,-6.2289259999999995,34.360368,5,0,5,68.3,21.9,9.6,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-015</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 68.3 MW<br>Última detección UTC: 2026-09-09 02:51:00
