cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260923-001,alta,174.7,-5.7582757777777775,43.52950288888889,45,14,25,128.5,13.5,4.3,2026-09-23 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-001</strong><br>Nivel: alta<br>Focos: 45<br>Últimas 6 h: 14<br>FRP total: 128.5 MW<br>Última detección UTC: 2026-09-23 03:25:00
ALERT-20260923-002,alta,160.5,-8.70179105263158,41.656438421052634,19,19,19,69.4,11.1,4.3,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-002</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 19<br>FRP total: 69.4 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-003,alta,150.5,3.222421,32.8880905,40,11,24,40.8,4.9,5.9,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-003</strong><br>Nivel: alta<br>Focos: 40<br>Últimas 6 h: 11<br>FRP total: 40.8 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-004,alta,113.8,-8.510348,41.2784955,20,10,16,357,81.6,4.3,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-004</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 10<br>FRP total: 357 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-005,alta,111.9,-0.25848206896551723,35.80622379310345,29,8,17,83,19.6,4.6,2026-09-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-005</strong><br>Nivel: alta<br>Focos: 29<br>Últimas 6 h: 8<br>FRP total: 83 MW<br>Última detección UTC: 2026-09-23 03:10:00
ALERT-20260923-006,alta,108.9,-8.017361538461538,41.42609538461539,13,12,13,143.2,20.5,4.3,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-006</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 12<br>FRP total: 143.2 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-007,alta,94.1,-5.329390909090909,43.22258090909091,11,11,11,19.8,3.5,4.3,2026-09-23 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-007</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 11<br>FRP total: 19.8 MW<br>Última detección UTC: 2026-09-23 03:25:00
ALERT-20260923-008,alta,80.1,-7.042287777777778,40.747102222222225,9,9,9,57.4,10.9,4.3,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-008</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 9<br>FRP total: 57.4 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-009,alta,76.2,-5.259324545454545,41.90268090909091,11,7,11,58.2,11.8,4.3,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-009</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 7<br>FRP total: 58.2 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-010,alta,69.5,3.3292155555555554,33.13070944444445,18,6,8,14.3,1.3,5.9,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-010</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 6<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-09-23 01:49:00
