cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260730-001,alta,598.6,-7.28312118705036,41.643392050359715,278,0,151,11134.8,414.4,13.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-001</strong><br>Nivel: alta<br>Focos: 278<br>Últimas 6 h: 0<br>FRP total: 11134.8 MW<br>Última detección UTC: 2026-07-29 13:59:00
ALERT-20260730-002,alta,513.1,-6.377575575757576,41.305689393939396,165,0,165,8325.9,239.1,13.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-002</strong><br>Nivel: alta<br>Focos: 165<br>Últimas 6 h: 0<br>FRP total: 8325.9 MW<br>Última detección UTC: 2026-07-29 13:59:00
ALERT-20260730-003,alta,194.2,-0.2894130392156863,39.89481392156863,102,0,39,1231.2,116.7,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-003</strong><br>Nivel: alta<br>Focos: 102<br>Últimas 6 h: 0<br>FRP total: 1231.2 MW<br>Última detección UTC: 2026-07-29 13:57:00
ALERT-20260730-004,alta,118.5,-5.409383235294118,42.65657117647059,34,0,34,3751.2,242.9,13.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-004</strong><br>Nivel: alta<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 3751.2 MW<br>Última detección UTC: 2026-07-29 13:59:00
ALERT-20260730-005,alta,69.7,3.986813157894737,32.277495263157896,19,4,11,75.9,8.9,3.1,2026-07-30 00:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-005</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 4<br>FRP total: 75.9 MW<br>Última detección UTC: 2026-07-30 00:37:00
ALERT-20260730-006,alta,58.4,3.2197226315789473,32.94149894736842,19,4,6,40.1,4.9,3.1,2026-07-30 00:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-006</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 4<br>FRP total: 40.1 MW<br>Última detección UTC: 2026-07-30 00:37:00
ALERT-20260730-007,alta,57.6,0.36666333333333334,34.720339333333335,15,0,15,550.4,66,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-007</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 550.4 MW<br>Última detección UTC: 2026-07-29 13:57:00
ALERT-20260730-008,alta,49.9,-3.784452142857143,39.86082285714286,14,0,12,381,64.2,13.8,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-008</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 381 MW<br>Última detección UTC: 2026-07-29 13:57:00
ALERT-20260730-009,alta,49.2,-8.21237,41.164789999999996,12,0,12,747.8,144.2,13.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-009</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 747.8 MW<br>Última detección UTC: 2026-07-29 13:59:00
ALERT-20260730-010,alta,41.3,3.331225,33.1297675,12,3,4,22.2,2.7,3.1,2026-07-30 00:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-010</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 3<br>FRP total: 22.2 MW<br>Última detección UTC: 2026-07-30 00:37:00
