cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260812-001,alta,1765.6,-6.518598298429319,37.54674163612565,764,0,491,17857.2,281.7,12.6,2026-08-11 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-001</strong><br>Nivel: alta<br>Focos: 764<br>Últimas 6 h: 0<br>FRP total: 17857.2 MW<br>Última detección UTC: 2026-08-11 14:35:00
ALERT-20260812-002,alta,330.9,-0.7573416463414634,42.443758414634146,164,0,76,1717.7,90.3,13.9,2026-08-11 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-002</strong><br>Nivel: alta<br>Focos: 164<br>Últimas 6 h: 0<br>FRP total: 1717.7 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-003,media,51.8,-5.761607083333334,43.531979166666666,24,0,10,47.7,6.2,13.9,2026-08-11 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-003</strong><br>Nivel: media<br>Focos: 24<br>Últimas 6 h: 0<br>FRP total: 47.7 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-004,media,30,4.8979275,43.4461225,8,0,7,53.8,10.9,13.9,2026-08-11 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-004</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 53.8 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-005,media,24.2,-3.7491883333333336,40.262175,6,0,6,21.1,5.6,13.9,2026-08-11 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-005</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 21.1 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-006,media,21.4,3.2303125,32.94414833333333,12,0,0,106.6,19.6,25.2,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-006</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 106.6 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-007,media,20.6,-3.6653900000000004,43.0599725,4,0,4,72.8,26.2,13.9,2026-08-11 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-007</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 72.8 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-008,media,20.4,-6.065447499999999,38.279435,4,0,4,65.4,21.4,12.6,2026-08-11 14:35:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-008</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 65.4 MW<br>Última detección UTC: 2026-08-11 14:35:00
ALERT-20260812-009,media,18.3,-9.48401,30.190191666666667,6,0,3,22.3,5.6,23.9,2026-08-11 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-009</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 22.3 MW<br>Última detección UTC: 2026-08-11 03:15:00
ALERT-20260812-010,media,17.6,-3.8416228571428572,43.42456,7,0,3,9.1,2.8,13.9,2026-08-11 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-010</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-08-11 13:16:00
