cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260902-001,alta,237.7,4.8907912,43.4408208,50,23,31,205.9,23.5,4.1,2026-09-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-001</strong><br>Nivel: alta<br>Focos: 50<br>Últimas 6 h: 23<br>FRP total: 205.9 MW<br>Última detección UTC: 2026-09-02 03:00:00
ALERT-20260902-002,alta,118.2,-6.828595,38.95744571428571,14,14,14,21.2,2.8,3.8,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-002</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 14<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-09-02 03:21:00
ALERT-20260902-003,alta,112.4,-5.741911724137931,43.52791517241379,29,9,15,66.9,10.2,4.1,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-003</strong><br>Nivel: alta<br>Focos: 29<br>Últimas 6 h: 9<br>FRP total: 66.9 MW<br>Última detección UTC: 2026-09-02 03:02:00
ALERT-20260902-004,alta,70,1.26880375,41.8134375,8,8,8,19.3,3.2,4.1,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-004</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 8<br>FRP total: 19.3 MW<br>Última detección UTC: 2026-09-02 03:02:00
ALERT-20260902-005,alta,62,3.139690769230769,36.66490230769231,13,6,6,31.9,5.6,4.1,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-005</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 6<br>FRP total: 31.9 MW<br>Última detección UTC: 2026-09-02 03:02:00
ALERT-20260902-006,alta,56.2,-5.504301666666667,37.36900833333333,6,6,6,58.6,19,3.8,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-006</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 58.6 MW<br>Última detección UTC: 2026-09-02 03:21:00
ALERT-20260902-007,alta,47.1,4.006821666666667,32.401765,6,5,5,20.5,4.8,5.4,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-007</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 5<br>FRP total: 20.5 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-008,alta,44.3,3.987285,32.2771325,8,4,4,60.9,25.2,5.4,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-008</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 4<br>FRP total: 60.9 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-009,alta,44.1,3.3454866666666665,33.12902066666667,15,2,6,33.2,4.7,5.4,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-009</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 2<br>FRP total: 33.2 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-010,alta,36.9,3.168462857142857,32.55480571428571,7,3,4,30,13.5,5.4,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-010</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 3<br>FRP total: 30 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-011,alta,31.9,1.66261,41.31292714285714,7,3,3,6.2,1.1,4.1,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-011</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 3<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-02 03:02:00
ALERT-20260902-012,alta,27.4,-4.225053333333333,37.7367,3,3,3,4.4,1.9,3.8,2026-09-02 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-012</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-02 03:21:00
ALERT-20260902-013,alta,21.4,2.8765433333333332,36.5969,3,2,2,7.9,4.7,5.4,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-013</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260902-014,alta,21.1,2.928583333333333,36.139246666666665,3,2,2,6.8,3.7,5.4,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-014</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260902-015,alta,18.4,-9.01222,38.92035,2,2,2,2.4,1.3,3.8,2026-09-02 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-015</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-02 03:21:00
ALERT-20260902-016,alta,18.2,-8.420190000000002,40.28996,2,2,2,2,1.1,3.8,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-016</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-02 03:21:00
ALERT-20260902-017,alta,17.6,-6.257429999999999,38.50365,2,2,2,1.2,0.7,4.1,2026-09-02 03:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-017</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-02 03:02:00
ALERT-20260902-018,alta,17.6,-6.661825,37.342665,2,2,2,1.2,0.7,5.4,2026-09-02 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-018</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260902-019,media,34.4,-7.545536666666667,41.06609888888889,9,0,9,40.2,5.1,17.7,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-019</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 40.2 MW<br>Última detección UTC: 2026-09-01 13:23:00
ALERT-20260902-020,media,27.9,-6.162605714285714,38.28224857142857,7,0,7,30.2,7,17.7,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-020</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 30.2 MW<br>Última detección UTC: 2026-09-01 13:23:00
ALERT-20260902-021,media,21.2,-3.37405,37.720405,4,0,4,96.4,35.7,17.7,2026-09-01 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 96.4 MW<br>Última detección UTC: 2026-09-01 13:23:00
ALERT-20260902-022,media,20.7,-3.9758050000000003,42.82024,4,0,4,75.9,19,17.7,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-022</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 75.9 MW<br>Última detección UTC: 2026-09-01 13:23:00
ALERT-20260902-023,media,16.2,-8.87768,38.5134575,4,0,3,21.1,7.6,16.4,2026-09-01 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 21.1 MW<br>Última detección UTC: 2026-09-01 14:44:00
ALERT-20260902-024,media,16.1,-3.974348,42.192826000000004,5,1,1,6.6,2.5,4.1,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-024</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-02 03:02:00
ALERT-20260902-025,media,16,1.3320500000000002,35.34111,2,1,2,11.3,6.9,5.8,2026-09-02 01:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 11.3 MW<br>Última detección UTC: 2026-09-02 01:22:00
ALERT-20260902-026,media,13.8,-8.350273333333334,41.254236666666664,3,0,3,9.8,6.6,17.7,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-09-01 13:23:00
ALERT-20260902-027,media,12.8,-1.9057,36.96771666666667,3,1,1,3.1,1.2,5.4,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260902-028,media,12.4,1.99428,41.423856666666666,3,1,1,2.4,1.2,4.1,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-02 03:02:00
ALERT-20260902-029,media,12.1,-0.517255,28.20021,2,1,1,3.7,3,5.7,2026-09-02 01:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-02 01:24:00
ALERT-20260902-030,media,11.4,0.540475,40.576840000000004,2,1,1,2.4,1.5,5.8,2026-09-02 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-02 01:22:00
ALERT-20260902-031,media,11.4,3.416105,36.71882,2,1,1,2.3,1.6,5.4,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-02 01:43:00
