cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260913-001,alta,295.4,-5.0518911428571425,36.515696285714284,35,35,35,2238.9,276.3,2.7,2026-09-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-001</strong><br>Nivel: alta<br>Focos: 35<br>Últimas 6 h: 35<br>FRP total: 2238.9 MW<br>Última detección UTC: 2026-09-13 14:18:00
ALERT-20260913-002,alta,152.2,-0.26470166666666667,35.80763125,48,6,32,166.9,16.8,2.7,2026-09-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-002</strong><br>Nivel: alta<br>Focos: 48<br>Últimas 6 h: 6<br>FRP total: 166.9 MW<br>Última detección UTC: 2026-09-13 14:18:00
ALERT-20260913-003,alta,136.2,4.892972368421052,43.44097657894737,38,5,32,97.4,10.8,4.1,2026-09-13 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-003</strong><br>Nivel: alta<br>Focos: 38<br>Últimas 6 h: 5<br>FRP total: 97.4 MW<br>Última detección UTC: 2026-09-13 12:57:00
ALERT-20260913-004,alta,113.9,-5.184189285714286,37.36504571428571,14,13,13,85.3,14.6,2.7,2026-09-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-004</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 13<br>FRP total: 85.3 MW<br>Última detección UTC: 2026-09-13 14:18:00
ALERT-20260913-005,alta,92.9,-5.762060227272727,43.531005,44,2,15,82.8,6.6,4.1,2026-09-13 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-005</strong><br>Nivel: alta<br>Focos: 44<br>Últimas 6 h: 2<br>FRP total: 82.8 MW<br>Última detección UTC: 2026-09-13 12:57:00
ALERT-20260913-006,alta,55.2,3.3370785,33.1249255,20,2,9,35.5,10.9,4.1,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-006</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 2<br>FRP total: 35.5 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-007,alta,46.2,-9.453398,30.108468000000002,5,5,5,20.7,5.7,4.1,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-007</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260913-008,alta,39.8,3.987791,32.276673,10,3,3,79.4,16.6,4.1,2026-09-13 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-008</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 3<br>FRP total: 79.4 MW<br>Última detección UTC: 2026-09-13 12:53:00
ALERT-20260913-009,alta,38.2,-6.54997,34.267755,4,4,4,20.7,13.3,2.7,2026-09-13 14:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-009</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-09-13 14:16:00
ALERT-20260913-010,alta,31.4,-6.822653333333333,37.144313333333336,3,3,3,39.6,25.7,4.1,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-010</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 39.6 MW<br>Última detección UTC: 2026-09-13 12:55:00
