cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260827-001,alta,390.4,4.095985081967213,36.80226557377049,61,39,61,481.6,45.5,5.1,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-001</strong><br>Nivel: alta<br>Focos: 61<br>Últimas 6 h: 39<br>FRP total: 481.6 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-002,alta,263.2,4.8353825,36.73178361111111,36,29,36,164.2,27,5.1,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-002</strong><br>Nivel: alta<br>Focos: 36<br>Últimas 6 h: 29<br>FRP total: 164.2 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-003,alta,176.1,3.96396,36.46721838709677,31,14,31,681.8,111.8,5.1,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-003</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 14<br>FRP total: 681.8 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-004,alta,143.3,4.885947142857143,43.44042057142857,35,14,14,168.6,18.9,5.1,2026-08-27 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-004</strong><br>Nivel: alta<br>Focos: 35<br>Últimas 6 h: 14<br>FRP total: 168.6 MW<br>Última detección UTC: 2026-08-27 01:52:00
ALERT-20260827-005,alta,134.2,3.3473711111111113,33.11905814814815,27,13,17,58.7,3.7,5.1,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-005</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 13<br>FRP total: 58.7 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-006,alta,126.7,3.227914642857143,32.94078428571429,28,12,15,78.2,22.8,5.1,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-006</strong><br>Nivel: alta<br>Focos: 28<br>Últimas 6 h: 12<br>FRP total: 78.2 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-007,alta,66.5,3.75938,36.574437777777774,18,0,18,510.6,68.1,17.5,2026-08-26 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260827-007</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 510.6 MW<br>Última detección UTC: 2026-08-26 13:33:00
ALERT-20260827-008,alta,61.6,-5.768176842105263,43.53357578947369,19,5,5,42.6,10.4,3.8,2026-08-27 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-008</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 5<br>FRP total: 42.6 MW<br>Última detección UTC: 2026-08-27 03:13:00
ALERT-20260827-009,alta,58.4,3.985565625,32.27746875,16,4,6,178.9,26.3,5.1,2026-08-27 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-009</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 4<br>FRP total: 178.9 MW<br>Última detección UTC: 2026-08-27 01:56:00
ALERT-20260827-010,alta,55.6,-0.6158853333333333,41.56297133333334,15,0,15,203.4,26.5,17.5,2026-08-26 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-010</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 203.4 MW<br>Última detección UTC: 2026-08-26 13:33:00
ALERT-20260827-011,alta,55.1,3.4517266666666666,36.723905,6,6,6,33.5,10.3,5.1,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-011</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 33.5 MW<br>Última detección UTC: 2026-08-27 01:54:00
ALERT-20260827-012,alta,43.6,-2.7118918181818183,42.052550000000004,11,0,11,203.6,28.4,17.5,2026-08-26 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260827-012</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 203.6 MW<br>Última detección UTC: 2026-08-26 13:33:00
