cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260717-001,alta,193.3,-1.0685238815789473,34.85784657894737,152,0,13,2058.3,109.2,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-001</strong><br>Nivel: alta<br>Focos: 152<br>Últimas 6 h: 0<br>FRP total: 2058.3 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-002,alta,165.6,2.38588375,35.965705,64,0,44,875.2,76.7,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-002</strong><br>Nivel: alta<br>Focos: 64<br>Últimas 6 h: 0<br>FRP total: 875.2 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-003,alta,159.8,3.039989375,36.491491458333336,48,0,48,2727.1,183.2,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-003</strong><br>Nivel: alta<br>Focos: 48<br>Últimas 6 h: 0<br>FRP total: 2727.1 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-004,alta,153.2,-1.0788141095890411,42.303710273972605,73,0,33,1196.6,122.8,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-004</strong><br>Nivel: alta<br>Focos: 73<br>Últimas 6 h: 0<br>FRP total: 1196.6 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-005,alta,99.4,4.569373870967742,36.552047419354835,31,0,27,1323.5,106.9,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-005</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 1323.5 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-006,alta,68.2,3.598158888888889,36.50534,18,0,18,1187.2,117.2,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-006</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 1187.2 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-007,alta,44.1,-0.32013400000000003,34.556751,10,0,10,1162.1,221,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-007</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 1162.1 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-008,alta,40.5,-6.01543,32.579593333333335,9,0,9,858,137.8,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-008</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 858 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-009,alta,29.2,-2.325991666666667,41.271678333333334,6,0,6,270.2,83.1,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-009</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 270.2 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-010,alta,28.5,4.9225200000000005,36.60743,6,0,6,185.2,43.3,16.5,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-010</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 185.2 MW<br>Última detección UTC: 2026-07-16 12:59:00
