cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260826-001,alta,74.8,3.9866842307692307,32.27715615384616,26,0,19,222.8,16,7,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-001</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 222.8 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-002,alta,30.7,2.16899,41.44624666666667,6,0,6,566.6,113.9,19.3,2026-08-25 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-002</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 566.6 MW<br>Última detección UTC: 2026-08-25 13:55:00
ALERT-20260826-003,media,141.8,3.27899,33.02113407894737,76,0,28,136,4,7,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-003</strong><br>Nivel: media<br>Focos: 76<br>Últimas 6 h: 0<br>FRP total: 136 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-004,media,91.6,4.887988333333333,43.44054472222222,36,0,23,117.7,13.3,7.1,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-004</strong><br>Nivel: media<br>Focos: 36<br>Últimas 6 h: 0<br>FRP total: 117.7 MW<br>Última detección UTC: 2026-08-26 02:11:00
ALERT-20260826-005,media,49.1,-5.759184285714285,43.533192142857146,14,0,14,34.5,10.4,7.1,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-005</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 34.5 MW<br>Última detección UTC: 2026-08-26 02:11:00
ALERT-20260826-006,media,39.8,4.146529,32.076356,10,0,10,135.5,36,19.4,2026-08-25 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-006</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 135.5 MW<br>Última detección UTC: 2026-08-25 13:50:00
ALERT-20260826-007,media,32.6,3.1296036363636364,36.66642363636364,11,0,8,15.8,3.6,7.1,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-007</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 15.8 MW<br>Última detección UTC: 2026-08-26 02:11:00
ALERT-20260826-008,media,29,3.1696809999999997,32.554934,10,0,6,32.5,5.3,7,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-008</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 32.5 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-009,media,24.1,-0.5172155555555555,28.200124444444445,9,0,5,11.6,2,7,2026-08-26 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-009</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-08-26 02:15:00
ALERT-20260826-010,media,22.9,-0.25387333333333334,35.807633333333335,6,0,6,10.4,2.4,7,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-010</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-011,media,22.4,-3.393764,36.938154,5,0,5,39.4,11.6,19.4,2026-08-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-011</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 39.4 MW<br>Última detección UTC: 2026-08-25 13:53:00
ALERT-20260826-012,media,18.4,4.476134285714286,35.70963285714286,7,0,3,14.2,3.7,7.1,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-012</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-08-26 02:11:00
ALERT-20260826-013,media,18.3,3.1813314285714287,32.747211428571426,7,0,3,13.3,2.6,7,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-013</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 13.3 MW<br>Última detección UTC: 2026-08-26 02:13:00
