cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260718-001,alta,1153.4,-1.1177852685950413,42.35642958677686,484,68,156,5990,255.8,4.2,2026-07-18 01:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-001</strong><br>Nivel: alta<br>Focos: 484<br>Últimas 6 h: 68<br>FRP total: 5990 MW<br>Última detección UTC: 2026-07-18 01:00:00
ALERT-20260718-002,alta,972.1,-3.1872036577181206,41.003723288590606,298,46,213,8443.2,317.6,4.1,2026-07-18 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-002</strong><br>Nivel: alta<br>Focos: 298<br>Últimas 6 h: 46<br>FRP total: 8443.2 MW<br>Última detección UTC: 2026-07-18 01:02:00
ALERT-20260718-003,alta,221.4,3.2198496721311476,32.892774262295084,61,21,23,106.5,6.8,4.1,2026-07-18 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-003</strong><br>Nivel: alta<br>Focos: 61<br>Últimas 6 h: 21<br>FRP total: 106.5 MW<br>Última detección UTC: 2026-07-18 01:05:00
ALERT-20260718-004,alta,157.9,2.393456506849315,35.97337705479452,146,0,0,378.5,5,26.5,2026-07-17 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-004</strong><br>Nivel: alta<br>Focos: 146<br>Últimas 6 h: 0<br>FRP total: 378.5 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260718-005,alta,123.8,3.333035294117647,33.129212058823526,34,11,13,79.6,9,4.1,2026-07-18 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-005</strong><br>Nivel: alta<br>Focos: 34<br>Últimas 6 h: 11<br>FRP total: 79.6 MW<br>Última detección UTC: 2026-07-18 01:05:00
ALERT-20260718-006,alta,77.8,-0.24144722222222223,35.80850962962963,54,0,5,996.6,79.9,15.1,2026-07-17 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-006</strong><br>Nivel: alta<br>Focos: 54<br>Últimas 6 h: 0<br>FRP total: 996.6 MW<br>Última detección UTC: 2026-07-17 14:03:00
ALERT-20260718-007,alta,75,-3.984311904761905,36.83089857142857,21,0,21,394.8,40.8,14.8,2026-07-17 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-007</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 394.8 MW<br>Última detección UTC: 2026-07-17 14:22:00
ALERT-20260718-008,alta,67.7,4.543287551020408,36.55153285714286,49,0,4,207.3,27.9,16.5,2026-07-17 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-008</strong><br>Nivel: alta<br>Focos: 49<br>Últimas 6 h: 0<br>FRP total: 207.3 MW<br>Última detección UTC: 2026-07-17 12:42:00
ALERT-20260718-009,alta,64.9,3.036152549019608,36.487648039215685,51,0,1,373.5,15.5,16.8,2026-07-17 12:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-009</strong><br>Nivel: alta<br>Focos: 51<br>Últimas 6 h: 0<br>FRP total: 373.5 MW<br>Última detección UTC: 2026-07-17 12:21:00
ALERT-20260718-010,alta,57.6,4.892131666666667,43.439748333333334,24,2,7,122,27.6,4.2,2026-07-18 01:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-010</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 2<br>FRP total: 122 MW<br>Última detección UTC: 2026-07-18 01:00:00
ALERT-20260718-011,alta,48,3.986406923076923,32.27693,13,3,6,54.7,12.7,4.1,2026-07-18 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-011</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 3<br>FRP total: 54.7 MW<br>Última detección UTC: 2026-07-18 01:05:00
ALERT-20260718-012,alta,41.4,-4.407495,33.812476000000004,10,0,10,300.4,54.2,14.8,2026-07-17 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-012</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 300.4 MW<br>Última detección UTC: 2026-07-17 14:22:00
ALERT-20260718-013,alta,37.4,3.1668487499999998,32.55552125,8,3,4,23.6,5,4.1,2026-07-18 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-013</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 3<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-07-18 01:05:00
