cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260926-001,alta,156.1,3.228733888888889,32.90257305555556,72,3,29,251.6,19.8,2.5,2026-09-26 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-001</strong><br>Nivel: alta<br>Focos: 72<br>Últimas 6 h: 3<br>FRP total: 251.6 MW<br>Última detección UTC: 2026-09-26 12:12:00
ALERT-20260926-002,alta,96.9,4.888728333333333,43.4428725,36,2,21,84.8,9.9,2.4,2026-09-26 12:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-002</strong><br>Nivel: alta<br>Focos: 36<br>Últimas 6 h: 2<br>FRP total: 84.8 MW<br>Última detección UTC: 2026-09-26 12:14:00
ALERT-20260926-003,alta,96.7,-5.166293939393939,34.96984,33,0,26,338.6,50,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-003</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 0<br>FRP total: 338.6 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-004,alta,58,-5.773372857142857,43.53245928571429,28,3,3,88.4,15.9,2.4,2026-09-26 12:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-004</strong><br>Nivel: alta<br>Focos: 28<br>Últimas 6 h: 3<br>FRP total: 88.4 MW<br>Última detección UTC: 2026-09-26 12:14:00
ALERT-20260926-005,alta,56.7,3.168375238095238,32.555926666666664,21,2,9,45,5.6,2.5,2026-09-26 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-005</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 2<br>FRP total: 45 MW<br>Última detección UTC: 2026-09-26 12:12:00
ALERT-20260926-006,alta,41.7,3.986363846153846,32.27670461538462,13,2,6,27,3.4,2.5,2026-09-26 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-006</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 2<br>FRP total: 27 MW<br>Última detección UTC: 2026-09-26 12:12:00
ALERT-20260926-007,alta,38,3.30985,34.0949425,4,4,4,19.1,6.4,2.5,2026-09-26 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-007</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 19.1 MW<br>Última detección UTC: 2026-09-26 12:12:00
ALERT-20260926-008,alta,32,-7.864635238095238,41.134141904761904,21,0,0,240.5,26.4,35.9,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-008</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 240.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-009,alta,31.3,-4.88209,41.008066666666664,3,3,3,38.3,17,2.4,2026-09-26 12:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-009</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 38.3 MW<br>Última detección UTC: 2026-09-26 12:14:00
ALERT-20260926-010,media,75.9,-0.258407,35.803410666666664,30,1,16,85.7,8.5,2.5,2026-09-26 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-010</strong><br>Nivel: media<br>Focos: 30<br>Últimas 6 h: 1<br>FRP total: 85.7 MW<br>Última detección UTC: 2026-09-26 12:12:00
