cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260713-001,alta,172.1,4.834440943396227,36.48568358490566,53,0,52,1910.4,243.4,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-001</strong><br>Nivel: alta<br>Focos: 53<br>Últimas 6 h: 0<br>FRP total: 1910.4 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-002,alta,93.1,-9.0204,43.16269895522388,67,0,8,158.8,6.6,21.3,2026-07-12 14:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-002</strong><br>Nivel: alta<br>Focos: 67<br>Últimas 6 h: 0<br>FRP total: 158.8 MW<br>Última detección UTC: 2026-07-12 14:18:00
ALERT-20260713-003,alta,91,3.3584437037037036,36.48411111111111,27,0,27,150.1,16.2,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-003</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 150.1 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-004,alta,31.3,-5.3508555555555555,43.14082444444445,9,0,6,168.9,60.6,9.1,2026-07-13 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-004</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 168.9 MW<br>Última detección UTC: 2026-07-13 02:34:00
ALERT-20260713-005,alta,30.4,0.2394983333333333,44.09590166666667,6,0,6,491.6,230.9,23,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-005</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 491.6 MW<br>Última detección UTC: 2026-07-12 12:38:00
ALERT-20260713-006,alta,19.4,3.4583566666666665,36.57349666666667,3,0,3,183.7,61.2,23,2026-07-12 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-006</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 183.7 MW<br>Última detección UTC: 2026-07-12 12:36:00
ALERT-20260713-007,media,74.8,3.22132,32.89874814814815,27,0,20,48.5,3.8,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-007</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 48.5 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-008,media,42.1,-0.5158238461538461,28.19936,13,0,12,11.5,3,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-008</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-009,media,36.4,3.333237142857143,33.13089142857143,14,0,8,23,3.6,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-009</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 23 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-010,media,35.9,-0.42746454545454543,42.95362363636364,11,0,9,30.3,4.8,9.1,2026-07-13 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-010</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 30.3 MW<br>Última detección UTC: 2026-07-13 02:34:00
ALERT-20260713-011,media,35.7,-0.019394444444444443,34.70670111111111,9,0,9,78,30.9,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-011</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 78 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-012,media,27.6,-0.258321,35.801477999999996,10,0,6,15.6,3,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-012</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 15.6 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-013,media,24.7,-0.39355,34.544218,5,0,5,124.1,31,23.1,2026-07-12 12:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-013</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 124.1 MW<br>Última detección UTC: 2026-07-12 12:34:00
ALERT-20260713-014,media,22.3,3.574856666666667,31.196048333333334,6,0,6,7.4,1.5,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-014</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-015,media,20.2,1.042572,42.848014,5,0,5,12.5,3.3,9.1,2026-07-13 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-015</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-07-13 02:34:00
ALERT-20260713-016,media,19.9,4.56409,36.74102,4,0,4,51.2,15.1,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-016</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 51.2 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-017,media,18.8,-6.6926475,42.888985,4,0,4,28.9,7.2,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 28.9 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-018,media,18.8,4.892346666666667,43.44150333333334,6,0,3,28.8,10.3,10.7,2026-07-13 00:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-018</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 28.8 MW<br>Última detección UTC: 2026-07-13 00:54:00
ALERT-20260713-019,media,17,-0.01137,44.2042875,4,0,4,10.9,4,9.1,2026-07-13 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-019</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-07-13 02:34:00
ALERT-20260713-020,media,16.9,-5.55097,42.63213666666667,3,0,3,49.9,18.4,23,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-020</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 49.9 MW<br>Última detección UTC: 2026-07-12 12:38:00
ALERT-20260713-021,media,16.6,3.921115,32.0541575,4,0,4,9.2,2.6,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-022,media,15.8,2.40419,36.289735,2,0,2,132.8,111.9,23,2026-07-12 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 132.8 MW<br>Última detección UTC: 2026-07-12 12:36:00
ALERT-20260713-023,media,15.8,3.167524,32.556096,5,0,3,10.2,3.2,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-023</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-024,media,15.7,-7.25478,42.4482825,4,0,3,15.9,8.4,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-025,media,15.1,-5.8031575,43.512835,4,0,4,3.7,1.9,9.1,2026-07-13 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-13 02:34:00
ALERT-20260713-026,media,15,0.28852,28.376425,2,0,2,88.3,44.1,23.1,2026-07-12 12:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 88.3 MW<br>Última detección UTC: 2026-07-12 12:34:00
ALERT-20260713-027,media,14.7,3.9860225,32.276505,4,0,3,9.6,4,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-028,media,14.3,-3.4738125,40.2452275,4,0,3,7.4,2,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-029,media,13.4,-7.53716,41.920645,2,0,2,39.9,20,21.3,2026-07-12 14:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 39.9 MW<br>Última detección UTC: 2026-07-12 14:18:00
ALERT-20260713-030,media,13.1,1.2418025,36.130525,4,0,3,3.8,1.1,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-031,media,13,-0.25548333333333334,35.55939333333333,3,0,3,6.4,4.6,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-032,media,12.9,0.04278333333333333,40.77844,3,0,3,6.2,3.6,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-033,media,12,-3.0236099999999997,32.92121,2,0,2,18.6,9.7,23.1,2026-07-12 12:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-07-12 12:34:00
ALERT-20260713-034,media,11.7,-8.6006125,33.1288175,4,0,2,5.3,1.6,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-035,media,11.3,2.87745,36.59733666666666,3,0,2,7.8,3.9,10.7,2026-07-13 00:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-07-13 00:56:00
ALERT-20260713-036,media,11.3,4.477416666666667,35.70912333333333,3,0,2,7.5,3.6,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-037,media,11,-6.056255,35.23861,2,0,2,11,5.7,21.4,2026-07-12 14:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-07-12 14:16:00
ALERT-20260713-038,media,10.9,-8.772365,41.6166,2,0,2,10.6,5.3,21.3,2026-07-12 14:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-07-12 14:18:00
ALERT-20260713-039,media,10.9,4.447523333333333,35.880903333333336,3,0,2,6,2.8,10.7,2026-07-13 00:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-07-13 00:56:00
ALERT-20260713-040,media,10,4.005956666666667,32.40243666666667,3,0,2,3.5,1.6,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-041,media,9.9,2.05804,34.43721333333333,3,0,2,3.3,1.2,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-041</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-042,media,9.6,2.9292266666666666,36.13865,3,0,2,2.7,1,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-042</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-043,media,9.4,-4.051045,38.670795,2,0,2,4.5,2.8,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-044,seguimiento,14.7,-0.5873016666666666,38.888085000000004,6,0,1,27.4,6.8,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-044</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 27.4 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-045,seguimiento,10.8,-2.360675,42.4992575,4,0,1,9.9,3.6,23,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-045</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-07-12 12:38:00
ALERT-20260713-046,seguimiento,9.8,4.08481,36.68491,1,0,1,29.4,29.4,23,2026-07-12 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 29.4 MW<br>Última detección UTC: 2026-07-12 12:36:00
ALERT-20260713-047,seguimiento,8.3,-2.36367,42.34696,1,0,1,13.2,13.2,23,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-07-12 12:38:00
ALERT-20260713-048,seguimiento,7,-4.19561,31.69668,1,0,1,6.3,6.3,21.4,2026-07-12 14:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-07-12 14:14:00
ALERT-20260713-049,seguimiento,6.8,-4.56438,40.87341,1,0,1,5.7,5.7,23,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-07-12 12:38:00
ALERT-20260713-050,seguimiento,6.7,-3.84976,40.47306,1,0,1,5.5,5.5,23,2026-07-12 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-07-12 12:36:00
ALERT-20260713-051,seguimiento,6.4,-8.48903,32.3755,1,0,1,4.4,4.4,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-052,seguimiento,6.3,-0.73606,34.43667,1,0,1,4.3,4.3,23.1,2026-07-12 12:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-12 12:34:00
ALERT-20260713-053,seguimiento,6.2,0.37978,35.14102,1,0,1,4,4,23,2026-07-12 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-12 12:36:00
ALERT-20260713-054,seguimiento,6.2,-0.9398299999999999,35.567385,2,0,1,2,1,10.7,2026-07-13 00:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-054</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-13 00:56:00
ALERT-20260713-055,seguimiento,6.1,-4.79103,34.19786,1,0,1,3.7,3.7,21.4,2026-07-12 14:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-12 14:16:00
ALERT-20260713-056,seguimiento,6,-1.34566,35.312889999999996,2,0,1,1.7,1,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-056</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-057,seguimiento,5.4,1.11651,34.93429,1,0,1,2.4,2.4,23.1,2026-07-12 12:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-12 12:34:00
ALERT-20260713-058,seguimiento,5.1,-6.78293,34.06394,1,0,1,1.8,1.8,21.4,2026-07-12 14:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-12 14:16:00
ALERT-20260713-059,seguimiento,5.1,-7.92423,43.2614,1,0,1,1.8,1.8,23,2026-07-12 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-12 12:38:00
ALERT-20260713-060,seguimiento,4.8,-1.90607,36.96926,1,0,1,1.5,1.5,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-061,seguimiento,4.8,-3.74402,39.93783,1,0,1,1.5,1.5,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-062,seguimiento,4.8,-8.43474,43.34538,1,0,1,1.4,1.4,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-063,seguimiento,4.6,-8.90579,39.68713,1,0,1,1.2,1.2,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-064,seguimiento,4.5,-0.54418,38.3782,1,0,1,1.1,1.1,9,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-065,seguimiento,4.4,-7.53218,33.05617,1,0,1,1,1,9,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-13 02:38:00
