cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260903-001,alta,173.1,4.892064605263158,43.44122197368421,76,0,43,250.8,11.8,6.6,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-001</strong><br>Nivel: alta<br>Focos: 76<br>Últimas 6 h: 0<br>FRP total: 250.8 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-002,alta,110.5,3.3335260606060606,33.12902909090909,33,2,29,113.2,15.2,5.3,2026-09-03 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-002</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 2<br>FRP total: 113.2 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260903-003,alta,96.4,-0.5188319047619048,42.91961047619048,21,7,15,183.8,25.1,5.3,2026-09-03 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-003</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 7<br>FRP total: 183.8 MW<br>Última detección UTC: 2026-09-03 14:05:00
ALERT-20260903-004,alta,81.1,3.9882814285714288,32.27665857142857,21,4,15,155.6,25.2,5.3,2026-09-03 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-004</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 4<br>FRP total: 155.6 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260903-005,alta,79.9,-8.915758,39.642743,10,8,10,136.8,42.4,5,2026-09-03 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-005</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 8<br>FRP total: 136.8 MW<br>Última detección UTC: 2026-09-03 14:25:00
ALERT-20260903-006,alta,49.4,-6.578378571428571,37.32760571428571,7,5,5,40.1,10.4,5,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-006</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 5<br>FRP total: 40.1 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260903-007,alta,47,-9.24985,39.316655,6,4,6,91,51.9,5,2026-09-03 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-007</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 4<br>FRP total: 91 MW<br>Última detección UTC: 2026-09-03 14:25:00
ALERT-20260903-008,alta,46.7,-3.03105,35.18441125,8,3,8,45.2,13,5.3,2026-09-03 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-008</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 3<br>FRP total: 45.2 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260903-009,alta,46.7,-3.708084,38.171912,5,5,5,26.8,7.8,5,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-009</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 26.8 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260903-010,alta,41.6,-5.569888333333333,38.45778833333333,6,3,6,73.4,14,5,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-010</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 3<br>FRP total: 73.4 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260903-011,alta,40.9,-8.795188,37.953316,5,4,5,18.1,3.8,5,2026-09-03 14:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-011</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 4<br>FRP total: 18.1 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260903-012,alta,34.9,-4.434508,37.881184,5,2,5,143.1,55.4,5,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-012</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 143.1 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260903-013,alta,23,-3.7089049999999997,37.05238,2,2,2,32.6,16.4,5,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-013</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 32.6 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260903-014,alta,22.8,-5.92197,38.368787499999996,4,0,4,215.1,79.1,7,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-014</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 215.1 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260903-015,alta,18.8,-3.91692,39.5473,2,2,2,3.1,1.6,5.3,2026-09-03 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-015</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-03 14:05:00
