cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260825-001,media,45.2,-6.8874975,37.394035833333334,12,0,12,99.5,24.6,11.9,2026-08-24 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-001</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 99.5 MW<br>Última detección UTC: 2026-08-24 14:12:00
ALERT-20260825-002,media,35.9,3.230294705882353,32.93964764705883,17,0,6,29.8,3.6,23.6,2026-08-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-002</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 29.8 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260825-003,media,34.4,4.888972857142857,43.44168285714286,14,0,6,65.2,21.2,13.6,2026-08-24 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-003</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 65.2 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-004,media,30.1,3.9868081818181818,32.27706181818182,11,0,5,92.2,14.9,12.3,2026-08-24 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-004</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 92.2 MW<br>Última detección UTC: 2026-08-24 13:50:00
ALERT-20260825-005,media,29,-4.77625375,39.96768875,8,0,6,89.2,37.5,23.3,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-005</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 89.2 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260825-006,media,27.1,3.3433466666666667,33.117555555555555,9,0,6,19.6,4.5,13.6,2026-08-24 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-006</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 19.6 MW<br>Última detección UTC: 2026-08-24 12:29:00
ALERT-20260825-007,media,20.5,3.168887142857143,32.55444571428571,7,0,4,14.5,2.8,12.3,2026-08-24 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-007</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-08-24 13:50:00
ALERT-20260825-008,media,18.9,-6.15014,39.188994,5,0,5,5.9,1.9,23.6,2026-08-24 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-008</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-24 02:30:00
ALERT-20260825-009,media,15.8,-3.8606966666666667,43.13028,3,0,3,28.5,17.3,13.6,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-009</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 28.5 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-010,media,15.8,3.179518,32.750938,5,0,3,9.9,3.7,13.6,2026-08-24 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-010</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-08-24 12:29:00
ALERT-20260825-011,media,12.8,-6.52592,37.27156,2,0,2,29.5,19,11.9,2026-08-24 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-011</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 29.5 MW<br>Última detección UTC: 2026-08-24 14:12:00
ALERT-20260825-012,media,12.5,3.4845699999999997,36.369235,2,0,2,24.9,16.3,13.9,2026-08-24 12:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-012</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 24.9 MW<br>Última detección UTC: 2026-08-24 12:12:00
ALERT-20260825-013,media,12.3,-9.010856666666665,38.92091666666667,3,0,3,4.2,1.7,23.3,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-013</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260825-014,media,11.7,-4.290645,38.030455,4,0,2,5.4,1.9,23.3,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-014</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260825-015,media,11.7,-8.89218,30.508556666666667,3,0,3,2.8,1.1,23.2,2026-08-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-015</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260825-016,media,11.3,-8.59679,33.15886666666667,3,0,3,2.2,0.8,23.2,2026-08-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260825-017,media,10.7,4.256285,44.377935,2,0,2,9.6,5.3,13.6,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-017</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-018,media,10.6,-4.691895000000001,33.89836,2,0,2,8.8,5.1,11.9,2026-08-24 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-018</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-24 14:10:00
ALERT-20260825-019,media,10.3,-5.393445,33.81385,2,0,2,7.4,3.7,13.6,2026-08-24 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-019</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-08-24 12:29:00
ALERT-20260825-020,media,10.3,-3.47689,40.24460333333333,3,0,2,4.3,1.7,23.3,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-020</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260825-021,media,8.1,-7.750685,33.36878,2,0,2,1.8,1,23.2,2026-08-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260825-022,media,8,-7.532955,33.055319999999995,2,0,2,1.7,1,23.2,2026-08-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260825-023,media,7.9,-9.078975,38.62971,2,0,2,1.6,1,23.3,2026-08-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260825-024,media,7.8,-9.15295,30.2207,2,0,2,1.5,0.8,23.2,2026-08-24 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260825-025,media,7.8,1.996975,41.40791,2,0,2,1.4,0.9,23.3,2026-08-24 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-24 02:47:00
ALERT-20260825-026,seguimiento,13.3,0.323376,27.428406,5,0,1,21.8,6.6,13.6,2026-08-24 12:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-026</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 21.8 MW<br>Última detección UTC: 2026-08-24 12:27:00
ALERT-20260825-027,seguimiento,10.6,4.0046325000000005,32.402272499999995,4,0,1,8.8,2.9,23.6,2026-08-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-027</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260825-028,seguimiento,7.4,4.04352,44.22987,1,0,1,8,8,13.6,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-028</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-029,seguimiento,7.3,2.80514,42.66013,1,0,1,7.6,7.6,13.6,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-029</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-030,seguimiento,7.1,-0.26345,35.81364,1,0,1,6.8,6.8,11.9,2026-08-24 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-030</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-24 14:10:00
ALERT-20260825-031,seguimiento,6.3,1.86441,33.92253,1,0,1,4.1,4.1,13.6,2026-08-24 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-031</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-24 12:29:00
ALERT-20260825-032,seguimiento,6.2,-5.82776,43.53769,1,0,1,3.9,3.9,13.6,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-032</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-033,seguimiento,6,-2.53195,39.29917,1,0,1,3.4,3.4,13.6,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-033</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-034,seguimiento,5.9,-3.74438,39.93668,1,0,1,3.3,3.3,23.3,2026-08-24 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-034</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260825-035,seguimiento,5.9,-7.68565,32.998,1,0,1,3.2,3.2,12.2,2026-08-24 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-035</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-24 13:53:00
ALERT-20260825-036,seguimiento,5.9,4.43478,44.58159,1,0,1,3.2,3.2,13.6,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-036</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-037,seguimiento,5.5,4.70075,44.33405,1,0,1,2.5,2.5,13.6,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-038,seguimiento,5.3,4.79944,43.69523,1,0,1,2.2,2.2,13.6,2026-08-24 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-24 12:32:00
ALERT-20260825-039,seguimiento,5.1,0.17808,41.92524,1,0,1,1.9,1.9,23.3,2026-08-24 02:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-24 02:47:00
