cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260905-001,alta,135.1,4.892690816326531,43.44228530612245,49,6,23,155.7,9.7,3.4,2026-09-05 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-001</strong><br>Nivel: alta<br>Focos: 49<br>Últimas 6 h: 6<br>FRP total: 155.7 MW<br>Última detección UTC: 2026-09-05 13:27:00
ALERT-20260905-002,alta,112.2,3.2250757142857145,32.93789204081633,49,2,22,100.2,8.4,3,2026-09-05 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-002</strong><br>Nivel: alta<br>Focos: 49<br>Últimas 6 h: 2<br>FRP total: 100.2 MW<br>Última detección UTC: 2026-09-05 13:46:00
ALERT-20260905-003,alta,82.4,3.168307037037037,32.55574703703704,27,5,11,64.3,5.9,3,2026-09-05 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-003</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 5<br>FRP total: 64.3 MW<br>Última detección UTC: 2026-09-05 13:46:00
ALERT-20260905-004,alta,76.4,3.1385575,36.6719605,20,5,12,39.2,5.4,3,2026-09-05 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-004</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 5<br>FRP total: 39.2 MW<br>Última detección UTC: 2026-09-05 13:46:00
ALERT-20260905-005,alta,76.1,-0.2606572222222222,35.80713444444444,18,6,10,56,10.8,3,2026-09-05 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-005</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 6<br>FRP total: 56 MW<br>Última detección UTC: 2026-09-05 13:46:00
ALERT-20260905-006,alta,71,3.986651111111111,32.27691518518519,27,3,10,87.3,6,3.1,2026-09-05 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-006</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 3<br>FRP total: 87.3 MW<br>Última detección UTC: 2026-09-05 13:44:00
ALERT-20260905-007,alta,53.1,-0.54054,42.92340652173913,23,2,5,158,42.4,3,2026-09-05 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-007</strong><br>Nivel: alta<br>Focos: 23<br>Últimas 6 h: 2<br>FRP total: 158 MW<br>Última detección UTC: 2026-09-05 13:48:00
ALERT-20260905-008,alta,49.5,-5.77087,43.532337142857145,14,4,4,42,6.6,3,2026-09-05 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-008</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 4<br>FRP total: 42 MW<br>Última detección UTC: 2026-09-05 13:48:00
ALERT-20260905-009,alta,40.6,3.05978,43.82793,4,4,4,73.8,26.8,3,2026-09-05 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-009</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 73.8 MW<br>Última detección UTC: 2026-09-05 13:48:00
ALERT-20260905-010,alta,40.4,1.4996275,43.8047,4,4,4,65,49.4,3,2026-09-05 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-010</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 65 MW<br>Última detección UTC: 2026-09-05 13:48:00
ALERT-20260905-011,alta,37.1,-0.516646,28.200216,10,2,5,33.6,6.6,3.1,2026-09-05 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-011</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 2<br>FRP total: 33.6 MW<br>Última detección UTC: 2026-09-05 13:44:00
ALERT-20260905-012,alta,24.4,4.1469759999999996,32.07649,5,2,2,13.7,4.1,3.4,2026-09-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-012</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-09-05 13:25:00
ALERT-20260905-013,alta,24.1,0.12589333333333333,36.01641333333333,3,2,3,12.1,6.1,3,2026-09-05 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-013</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 12.1 MW<br>Última detección UTC: 2026-09-05 13:46:00
ALERT-20260905-014,alta,22.5,1.799555,41.53102,2,2,2,25.4,19.5,3,2026-09-05 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-014</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 25.4 MW<br>Última detección UTC: 2026-09-05 13:48:00
ALERT-20260905-015,alta,20.8,-8.644735,42.584509999999995,2,2,2,10.1,5.5,3,2026-09-05 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260905-015</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-09-05 13:48:00
ALERT-20260905-016,alta,20.3,-6.983755,38.902245,2,2,2,7.8,3.9,3,2026-09-05 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260905-016</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-05 13:46:00
ALERT-20260905-017,alta,20.1,-3.152875,43.163055,10,0,0,158.9,44.9,26.7,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-017</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 158.9 MW<br>Última detección UTC: 2026-09-04 14:08:00
ALERT-20260905-018,media,94.5,2.2892744444444446,42.81265444444445,27,1,27,70,9.8,3.4,2026-09-05 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-018</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 1<br>FRP total: 70 MW<br>Última detección UTC: 2026-09-05 13:27:00
ALERT-20260905-019,media,68.7,3.336548571428571,33.12258357142857,28,1,14,47,3.5,3.4,2026-09-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-019</strong><br>Nivel: media<br>Focos: 28<br>Últimas 6 h: 1<br>FRP total: 47 MW<br>Última detección UTC: 2026-09-05 13:25:00
ALERT-20260905-020,media,44.8,-8.082957500000001,41.618405,12,0,12,81.1,11.9,13,2026-09-05 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-020</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 81.1 MW<br>Última detección UTC: 2026-09-05 03:47:00
ALERT-20260905-021,media,42.9,-6.28985205882353,42.96178705882353,34,0,0,85.6,9.4,26.7,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-021</strong><br>Nivel: media<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 85.6 MW<br>Última detección UTC: 2026-09-04 14:08:00
ALERT-20260905-022,media,30.8,0.459117,42.900034,10,1,4,47.5,16.3,4.7,2026-09-05 12:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-022</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 1<br>FRP total: 47.5 MW<br>Última detección UTC: 2026-09-05 12:08:00
ALERT-20260905-023,media,29.5,3.748763846153846,36.17947384615385,13,0,5,25.4,3.4,14.4,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-023</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 25.4 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-024,media,28.3,3.1808775,32.745635,12,0,5,22.3,4.2,14.4,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-024</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 22.3 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-025,media,27.5,2.8768744444444443,36.59764777777778,9,1,4,14.3,2.3,3.4,2026-09-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-025</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 1<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-09-05 13:25:00
ALERT-20260905-026,media,25.8,4.447296,35.879776,10,0,5,17.6,2.7,14.4,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-026</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 17.6 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-027,media,18.2,4.00613,32.40310142857143,7,0,3,12.6,2.5,14.4,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-027</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-028,media,15,-0.395365,35.459223333333334,6,0,2,10.9,2.5,14.4,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-028</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-029,media,14.7,4.363659999999999,43.6774775,4,0,3,9.5,5.9,14.4,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-09-05 02:24:00
ALERT-20260905-030,media,14.2,-5.599271666666667,37.10860666666667,6,0,0,58.8,15.8,27,2026-09-04 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260905-030</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 58.8 MW<br>Última detección UTC: 2026-09-04 13:46:00
ALERT-20260905-031,media,14,2.927564,36.140713999999996,5,0,3,3.5,1.3,14.4,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-032,media,13.3,1.9880475,41.431185,4,0,3,4.3,1.4,14.4,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-032</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-05 02:24:00
ALERT-20260905-033,media,12.9,0.54017,35.78318,4,0,3,3.2,1,14.4,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-034,media,12.5,-0.1594225,28.212915,4,0,2,8.6,3.8,14.3,2026-09-05 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-09-05 02:28:00
ALERT-20260905-035,media,12.5,0.09853,38.84116,1,1,1,8.3,8.3,4.7,2026-09-05 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260905-035</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-05 12:06:00
ALERT-20260905-036,media,12.2,1.2410925000000002,36.1276275,4,0,2,7.3,2.2,14.4,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-037,media,11.9,4.476685,35.70855,4,0,2,6.2,2.1,14.4,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-037</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-038,media,11.8,-4.140393333333333,42.86395,3,0,0,78.7,30,26.7,2026-09-04 14:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260905-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 78.7 MW<br>Última detección UTC: 2026-09-04 14:08:00
ALERT-20260905-039,media,11.5,2.77632,44.06784,1,1,1,4.7,4.7,3.4,2026-09-05 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260905-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-05 13:27:00
ALERT-20260905-040,media,11.1,-0.27620333333333336,35.53060333333333,3,0,3,1.9,0.8,14.7,2026-09-05 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260905-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-05 02:06:00
ALERT-20260905-041,media,10.7,-3.68147,37.94801,1,1,1,2.8,2.8,3.4,2026-09-05 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260905-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-05 13:27:00
ALERT-20260905-042,media,10.3,1.13349,34.79192,1,1,1,2.1,2.1,4.7,2026-09-05 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260905-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-05 12:06:00
ALERT-20260905-043,media,9.7,-0.9380866666666666,35.56776,3,0,2,2.9,1.3,14.4,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-043</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-044,media,9.7,-1.4866533333333334,41.474986666666666,3,0,2,2.8,1,14.4,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-05 02:24:00
ALERT-20260905-045,media,9.6,-2.34784,34.59614666666667,3,0,2,2.6,1.1,14.4,2026-09-05 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260905-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260905-046,media,9.6,0.33014333333333334,34.79992,3,0,2,2.6,1.1,14.7,2026-09-05 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260905-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-05 02:06:00
