cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260925-001,alta,181.5,-7.842768988764045,41.926012696629215,89,1,35,6373.4,358.8,5.4,2026-09-25 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-001</strong><br>Nivel: alta<br>Focos: 89<br>Últimas 6 h: 1<br>FRP total: 6373.4 MW<br>Última detección UTC: 2026-09-25 12:34:00
ALERT-20260925-002,alta,168,3.222252,32.896702857142856,70,1,41,242.7,19.8,5.5,2026-09-25 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-002</strong><br>Nivel: alta<br>Focos: 70<br>Últimas 6 h: 1<br>FRP total: 242.7 MW<br>Última detección UTC: 2026-09-25 12:29:00
ALERT-20260925-003,alta,119.8,-5.851575263157895,36.77311,19,12,16,81.2,8,3.8,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-003</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 12<br>FRP total: 81.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-004,alta,116,-5.760022826086956,43.53031891304348,46,2,25,150.9,15.9,4.1,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-004</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 2<br>FRP total: 150.9 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260925-005,alta,96.1,4.889492173913044,43.44255260869565,46,3,13,92.5,4.8,5.4,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-005</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 3<br>FRP total: 92.5 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-006,alta,82.5,-0.2632745714285714,35.805409142857144,35,3,12,70.5,5.8,4.1,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-006</strong><br>Nivel: alta<br>Focos: 35<br>Últimas 6 h: 3<br>FRP total: 70.5 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260925-007,alta,74,-7.864635238095238,41.134141904761904,21,0,21,240.5,26.4,15.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-007</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 240.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-008,alta,66.5,-5.15225,34.976104285714285,7,7,7,187.2,50,3.8,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-008</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 7<br>FRP total: 187.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-009,alta,56.3,-0.51735125,28.199873125,16,3,9,37.3,5.3,3.8,2026-09-25 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-009</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 3<br>FRP total: 37.3 MW<br>Última detección UTC: 2026-09-25 14:10:00
ALERT-20260925-010,alta,52.9,3.168963125,32.555684375,16,2,10,30,5.6,4.1,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-010</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 2<br>FRP total: 30 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260925-011,alta,45.7,3.3655239999999997,43.380498,5,5,5,16.1,3.7,5.4,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-011</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-012,alta,41,3.98683,32.27619,12,2,6,32.5,4.9,4.1,2026-09-25 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-012</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 2<br>FRP total: 32.5 MW<br>Última detección UTC: 2026-09-25 13:50:00
ALERT-20260925-013,alta,40.9,-5.6751425,40.08253,4,4,4,83.9,28.7,5.4,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-013</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 83.9 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-014,alta,37.1,-5.405055,37.4409725,4,4,4,11.6,4.2,3.8,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-014</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-015,alta,31.5,-3.68821,41.172826666666666,3,3,3,41.1,20.8,5.4,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-015</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 41.1 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-016,alta,29.8,2.34307,43.32713666666667,3,3,3,17.6,9.1,5.4,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-016</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 17.6 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-017,alta,29.2,3.2596499999999997,43.59375,3,3,3,12.8,5,5.4,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-017</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-018,alta,27.7,3.72958,43.62280666666667,3,3,3,5.3,2,5.4,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-018</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-019,alta,26.1,-5.316658666666667,43.2193,15,0,0,252.3,86.2,27.5,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-019</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 252.3 MW<br>Última detección UTC: 2026-09-24 14:31:00
