cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260708-001,alta,254.9,3.219421230769231,32.893068615384614,65,21,38,86,4.7,5.3,2026-07-08 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-001</strong><br>Nivel: alta<br>Focos: 65<br>Últimas 6 h: 21<br>FRP total: 86 MW<br>Última detección UTC: 2026-07-08 02:32:00
ALERT-20260708-002,alta,162.1,-6.170135789473684,42.703732631578944,19,19,19,153.5,14.1,4,2026-07-08 03:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-002</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 19<br>FRP total: 153.5 MW<br>Última detección UTC: 2026-07-08 03:49:00
ALERT-20260708-003,alta,121.6,-7.259438571428571,40.400905,14,14,14,123.1,42.9,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-003</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 14<br>FRP total: 123.1 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-004,alta,113.5,2.1271242372881356,41.63978542372881,59,2,16,516.9,93.6,5.7,2026-07-08 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-004</strong><br>Nivel: alta<br>Focos: 59<br>Últimas 6 h: 2<br>FRP total: 516.9 MW<br>Última detección UTC: 2026-07-08 02:11:00
ALERT-20260708-005,alta,108.6,3.328484074074074,33.12416259259259,27,8,17,43.9,6.1,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-005</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 8<br>FRP total: 43.9 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-006,alta,103.2,3.1289723076923077,36.674096923076924,26,8,15,35.9,3.3,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-006</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 8<br>FRP total: 35.9 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-007,alta,89.5,-0.25974545454545456,35.788140909090906,11,10,11,24.7,4.8,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-007</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 10<br>FRP total: 24.7 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-008,alta,88.2,-8.031774722222222,41.77384055555556,36,0,20,447.9,49.9,17.7,2026-07-07 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-008</strong><br>Nivel: alta<br>Focos: 36<br>Últimas 6 h: 0<br>FRP total: 447.9 MW<br>Última detección UTC: 2026-07-07 14:12:00
ALERT-20260708-009,alta,74.1,1.6640270370370371,41.55956185185185,27,4,8,255.9,34.2,5.4,2026-07-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-009</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 4<br>FRP total: 255.9 MW<br>Última detección UTC: 2026-07-08 02:28:00
ALERT-20260708-010,alta,71.6,-4.7465675,43.359635,8,8,8,43.9,7.1,5.4,2026-07-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-010</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 8<br>FRP total: 43.9 MW<br>Última detección UTC: 2026-07-08 02:28:00
ALERT-20260708-011,alta,71.6,-6.5878775,42.47283,8,8,8,43,11.2,5.4,2026-07-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-011</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 8<br>FRP total: 43 MW<br>Última detección UTC: 2026-07-08 02:28:00
ALERT-20260708-012,alta,71.2,-8.080447647058824,41.031575294117644,17,5,10,98.4,29,5.4,2026-07-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-012</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 5<br>FRP total: 98.4 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-013,alta,68.2,-0.5173135714285715,28.19999357142857,14,5,11,35.1,4.8,5.3,2026-07-08 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-013</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 5<br>FRP total: 35.1 MW<br>Última detección UTC: 2026-07-08 02:32:00
ALERT-20260708-014,alta,64.8,3.1682223076923077,32.555244615384616,13,5,10,28.6,5,5.3,2026-07-08 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-014</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 5<br>FRP total: 28.6 MW<br>Última detección UTC: 2026-07-08 02:32:00
ALERT-20260708-015,alta,61.9,-6.428215714285714,42.981162857142856,7,7,7,17.8,3.2,4,2026-07-08 03:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-015</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 7<br>FRP total: 17.8 MW<br>Última detección UTC: 2026-07-08 03:49:00
