cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260906-001,alta,212.6,-5.761584285714286,43.53026357142857,28,24,28,72.3,6.6,3.9,2026-09-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-001</strong><br>Nivel: alta<br>Focos: 28<br>Últimas 6 h: 24<br>FRP total: 72.3 MW<br>Última detección UTC: 2026-09-06 03:25:00
ALERT-20260906-002,alta,191.4,3.221060869565217,32.90324934782609,46,19,21,64.9,4.2,5.1,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-002</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 19<br>FRP total: 64.9 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-003,alta,127.5,-8.009290666666667,39.234948,15,15,15,41.8,4.4,3.8,2026-09-06 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-003</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 15<br>FRP total: 41.8 MW<br>Última detección UTC: 2026-09-06 03:28:00
ALERT-20260906-004,alta,127.4,3.34293,33.12343851851852,27,13,14,39.2,3.5,5.1,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-004</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 13<br>FRP total: 39.2 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-005,alta,110.3,-0.254415,35.803076,20,10,16,62.7,10.8,5.1,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-005</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 10<br>FRP total: 62.7 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-006,alta,107.9,4.892632258064516,43.44282935483871,31,8,14,83.7,5.3,5.2,2026-09-06 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-006</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 8<br>FRP total: 83.7 MW<br>Última detección UTC: 2026-09-06 02:04:00
ALERT-20260906-007,alta,85.1,3.1295236842105263,36.67256052631579,19,7,12,34.1,5.4,5.2,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-007</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 7<br>FRP total: 34.1 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-008,alta,80.5,-0.5482815384615385,42.92096615384615,13,8,10,42.5,11.6,5.2,2026-09-06 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-008</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 8<br>FRP total: 42.5 MW<br>Última detección UTC: 2026-09-06 02:04:00
ALERT-20260906-009,alta,80.1,-6.842075555555556,43.08826555555556,9,9,9,55.6,13.5,5.2,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-009</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 9<br>FRP total: 55.6 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-010,alta,72.4,3.986663125,32.2778425,16,6,9,67.3,6,5.1,2026-09-06 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-010</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 6<br>FRP total: 67.3 MW<br>Última detección UTC: 2026-09-06 02:09:00
