cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260903-001,alta,208.1,4.892064605263158,43.44122197368421,76,7,43,250.8,11.8,3.7,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-001</strong><br>Nivel: alta<br>Focos: 76<br>Últimas 6 h: 7<br>FRP total: 250.8 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-002,alta,119.1,3.3344067741935484,33.129216451612905,31,5,27,91.3,15.2,4.1,2026-09-03 12:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-002</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 5<br>FRP total: 91.3 MW<br>Última detección UTC: 2026-09-03 12:21:00
ALERT-20260903-003,alta,108.9,-5.756643333333333,43.53183121212121,33,5,21,84,7.9,3.7,2026-09-03 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-003</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 5<br>FRP total: 84 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-004,alta,79.4,-0.5110271428571429,42.91604785714286,14,8,8,109.3,25.1,3.7,2026-09-03 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-004</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 8<br>FRP total: 109.3 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-005,alta,58.7,3.987818235294118,32.27661352941176,17,2,11,129.2,25.2,4.1,2026-09-03 12:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-005</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 2<br>FRP total: 129.2 MW<br>Última detección UTC: 2026-09-03 12:21:00
ALERT-20260903-006,alta,52.5,3.135607894736842,36.665602105263154,19,2,8,41.5,5.6,3.7,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-006</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 2<br>FRP total: 41.5 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-007,alta,42.8,-5.92197,38.368787499999996,4,4,4,215.1,79.1,4,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-007</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 215.1 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260903-008,alta,37,-3.0311500000000002,35.18403,5,3,5,31.9,13,3.7,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-008</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 31.9 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-009,alta,36.8,-0.26330444444444445,35.799821111111115,9,2,6,17,4.6,3.7,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-009</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 2<br>FRP total: 17 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-010,alta,32.8,-4.43356,37.882043333333336,3,3,3,81.5,55.4,3.7,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-010</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 81.5 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-011,alta,32.8,0.14006333333333332,40.47003,3,3,3,81.3,37.2,3.7,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-011</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 81.3 MW<br>Última detección UTC: 2026-09-03 12:44:00
