cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260907-001,alta,137.9,0.4585008695652174,42.89762956521739,23,13,20,137,11.3,5.3,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-001</strong><br>Nivel: alta<br>Focos: 23<br>Últimas 6 h: 13<br>FRP total: 137 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260907-002,alta,125.4,-5.3376149999999996,43.13736541666667,24,10,20,296.3,46,4,2026-09-07 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-002</strong><br>Nivel: alta<br>Focos: 24<br>Últimas 6 h: 10<br>FRP total: 296.3 MW<br>Última detección UTC: 2026-09-07 14:31:00
ALERT-20260907-003,alta,98.8,4.893479090909091,43.44203666666667,33,3,21,79.7,8.1,5.3,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-003</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 3<br>FRP total: 79.7 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260907-004,alta,63.1,-5.759586666666666,43.529892424242426,33,3,3,92.6,5.2,5.3,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-004</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 3<br>FRP total: 92.6 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260907-005,alta,55.9,3.1117044444444444,36.67277722222222,18,3,8,29.9,3.2,5.3,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-005</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 3<br>FRP total: 29.9 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260907-006,alta,49,-3.478692,41.254218,5,5,5,89.7,25.4,4,2026-09-07 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-006</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 89.7 MW<br>Última detección UTC: 2026-09-07 14:31:00
ALERT-20260907-007,alta,46.8,3.987223076923077,32.27706461538462,13,3,5,79.7,13,5.3,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-007</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 3<br>FRP total: 79.7 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260907-008,alta,42.2,1.2036928571428571,41.174665714285716,7,4,4,34.8,8.8,5.6,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-008</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 4<br>FRP total: 34.8 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260907-009,alta,39.7,-6.4901824999999995,42.0455875,4,4,4,47.1,23.9,5.3,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-009</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 47.1 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260907-010,alta,39,-3.9718875,40.103565,4,4,4,32.1,9.1,5.6,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-010</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 32.1 MW<br>Última detección UTC: 2026-09-07 12:51:00
