cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260809-001,alta,1406.7,-6.638822933810376,37.48987499105546,559,0,414,18803.1,306.8,12.4,2026-08-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-001</strong><br>Nivel: alta<br>Focos: 559<br>Últimas 6 h: 0<br>FRP total: 18803.1 MW<br>Última detección UTC: 2026-08-08 14:12:00
ALERT-20260809-002,alta,160.3,-7.494262295081967,40.65042557377049,61,0,43,777.1,58.8,12.4,2026-08-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-002</strong><br>Nivel: alta<br>Focos: 61<br>Últimas 6 h: 0<br>FRP total: 777.1 MW<br>Última detección UTC: 2026-08-08 14:12:00
ALERT-20260809-003,alta,97.4,0.03998513513513514,40.43271486486486,37,0,24,488.9,46.8,12.8,2026-08-08 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-003</strong><br>Nivel: alta<br>Focos: 37<br>Últimas 6 h: 0<br>FRP total: 488.9 MW<br>Última detección UTC: 2026-08-08 13:53:00
ALERT-20260809-004,alta,68.1,-7.345443888888889,41.19725444444445,18,0,18,1168.7,293.5,12.4,2026-08-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-004</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 1168.7 MW<br>Última detección UTC: 2026-08-08 14:12:00
ALERT-20260809-005,alta,64.2,-7.683726666666667,41.98420333333333,18,0,18,164.9,13,12.4,2026-08-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-005</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 164.9 MW<br>Última detección UTC: 2026-08-08 14:12:00
ALERT-20260809-006,alta,62.3,3.229817619047619,32.94161928571429,42,0,4,461.8,32.5,12.8,2026-08-08 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-006</strong><br>Nivel: alta<br>Focos: 42<br>Últimas 6 h: 0<br>FRP total: 461.8 MW<br>Última detección UTC: 2026-08-08 13:50:00
ALERT-20260809-007,alta,34.3,-2.21748625,38.08970375,8,0,8,171.6,33.4,12.4,2026-08-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-007</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 171.6 MW<br>Última detección UTC: 2026-08-08 14:12:00
ALERT-20260809-008,media,41.7,3.98676,32.2768315,20,0,6,123.9,18.9,12.8,2026-08-08 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-008</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 123.9 MW<br>Última detección UTC: 2026-08-08 13:50:00
ALERT-20260809-009,media,36.7,4.886373636363636,43.442431363636366,22,0,3,75.9,11,14.4,2026-08-08 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-009</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 75.9 MW<br>Última detección UTC: 2026-08-08 12:12:00
ALERT-20260809-010,media,30.8,-0.038801666666666665,40.263125,12,0,6,29.4,4.2,23.9,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-010</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 29.4 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260809-011,media,28.6,-5.774379,43.532209,10,0,6,26.6,5.6,14.1,2026-08-08 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-011</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 26.6 MW<br>Última detección UTC: 2026-08-08 12:32:00
ALERT-20260809-012,media,27.4,-5.1399,35.183475,6,0,6,107.3,26.2,12.5,2026-08-08 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-012</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 107.3 MW<br>Última detección UTC: 2026-08-08 14:10:00
ALERT-20260809-013,media,24.2,3.1534525,36.64821,12,0,3,20.7,3.8,12.8,2026-08-08 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-013</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-08-08 13:53:00
ALERT-20260809-014,media,23.1,-8.607334999999999,33.08813166666667,6,0,5,34.6,8.7,12.5,2026-08-08 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-014</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 34.6 MW<br>Última detección UTC: 2026-08-08 14:10:00
ALERT-20260809-015,media,21.6,3.7479975,36.1796375,8,0,4,15.1,2.4,14.5,2026-08-08 12:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-015</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-08-08 12:10:00
ALERT-20260809-016,media,20.9,-0.2542466666666667,35.801135,6,0,4,29.9,8.6,12.8,2026-08-08 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-016</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 29.9 MW<br>Última detección UTC: 2026-08-08 13:53:00
ALERT-20260809-017,media,20.9,-6.3032900000000005,37.264918,5,0,5,18.5,5.2,12.5,2026-08-08 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-017</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 18.5 MW<br>Última detección UTC: 2026-08-08 14:10:00
ALERT-20260809-018,media,20.6,-5.22729,34.5971325,4,0,4,71.7,36.4,12.5,2026-08-08 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-018</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 71.7 MW<br>Última detección UTC: 2026-08-08 14:10:00
ALERT-20260809-019,media,20,-0.5174514285714286,28.199975714285713,7,0,3,32.8,17.7,14.2,2026-08-08 12:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-019</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 32.8 MW<br>Última detección UTC: 2026-08-08 12:27:00
ALERT-20260809-020,media,18.8,-3.47306,40.245046,5,0,4,17.1,5.3,12.8,2026-08-08 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-020</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 17.1 MW<br>Última detección UTC: 2026-08-08 13:53:00
