cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260915-001,alta,387.2,-7.791808870967742,39.813479596774194,124,0,124,2041.5,221.1,6.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-001</strong><br>Nivel: alta<br>Focos: 124<br>Últimas 6 h: 0<br>FRP total: 2041.5 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260915-002,alta,191.4,-0.2632051648351648,35.80684901098901,91,0,44,494.8,23.7,6.5,2026-09-15 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-002</strong><br>Nivel: alta<br>Focos: 91<br>Últimas 6 h: 0<br>FRP total: 494.8 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260915-003,alta,105.3,-7.2360956666666665,37.792281333333335,30,0,30,2100.7,258,6.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-003</strong><br>Nivel: alta<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 2100.7 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260915-004,alta,63,-8.107814782608695,41.61234108695652,46,0,1,1847.7,282.7,17.8,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-004</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 0<br>FRP total: 1847.7 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-005,alta,61.9,1.928714,42.643917,20,0,15,389.9,64.2,6.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-005</strong><br>Nivel: alta<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 389.9 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260915-006,alta,52.3,1.230708125,41.179516875,16,0,13,174.7,25.5,6.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-006</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 174.7 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260915-007,alta,51.5,-5.681508125,40.223988125,32,0,3,863.5,103,17.8,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-007</strong><br>Nivel: alta<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 863.5 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260915-008,alta,42.7,-5.670844,36.192614,10,0,10,564.4,95.1,6.5,2026-09-15 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260915-008</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 564.4 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260915-009,alta,35.8,-6.974736249999999,37.470915,8,0,8,361.1,87.9,6.5,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-009</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 361.1 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260915-010,media,134.4,3.2264667307692307,32.90051153846154,52,0,37,66.5,6.2,8.2,2026-09-15 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260915-010</strong><br>Nivel: media<br>Focos: 52<br>Últimas 6 h: 0<br>FRP total: 66.5 MW<br>Última detección UTC: 2026-09-15 12:19:00
