cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260811-001,alta,2471.1,-6.536621864406779,37.533759730807574,1003,45,612,13797.1,648.5,6,2026-08-11 03:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-001</strong><br>Nivel: alta<br>Focos: 1003<br>Últimas 6 h: 45<br>FRP total: 13797.1 MW<br>Última detección UTC: 2026-08-11 03:34:00
ALERT-20260811-002,alta,790,-0.7540626848249027,42.427325136186774,257,0,257,13513.5,448.7,6.4,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-002</strong><br>Nivel: alta<br>Focos: 257<br>Últimas 6 h: 0<br>FRP total: 13513.5 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260811-003,alta,92.6,-5.256015769230769,42.62267653846154,26,0,26,1493.9,114.5,20,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-003</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 1493.9 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-004,alta,35,-2.38339,41.892535,8,0,8,241.6,68.7,20,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-004</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 241.6 MW<br>Última detección UTC: 2026-08-10 13:33:00
ALERT-20260811-005,alta,28.8,0.03813277777777778,40.464801111111115,18,0,0,224.2,26.2,31.4,2026-08-10 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-005</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 224.2 MW<br>Última detección UTC: 2026-08-10 02:13:00
ALERT-20260811-006,media,93.5,-5.758350857142857,43.53038371428571,35,0,25,70.3,5.8,6.1,2026-08-11 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-006</strong><br>Nivel: media<br>Focos: 35<br>Últimas 6 h: 0<br>FRP total: 70.3 MW<br>Última detección UTC: 2026-08-11 03:32:00
ALERT-20260811-007,media,45.4,3.2303125,32.94414833333333,12,0,12,106.6,19.6,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-007</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 106.6 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-008,media,42.1,3.9868623529411766,32.27719588235294,17,0,8,95.7,14.8,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-008</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 95.7 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-009,media,35.3,3.135063636363636,36.66774818181818,11,0,9,22.8,4,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-009</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 22.8 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260811-010,media,32.6,4.887544761904762,43.44281047619047,21,0,2,43.9,4.3,8.1,2026-08-11 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-010</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 43.9 MW<br>Última detección UTC: 2026-08-11 01:32:00
ALERT-20260811-011,media,31.5,-0.264423125,35.79993,16,0,4,41.5,5.5,8,2026-08-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-011</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 41.5 MW<br>Última detección UTC: 2026-08-11 01:34:00
ALERT-20260811-012,media,25.8,1.23601,36.12816888888889,9,0,5,28.9,5.9,7.7,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260811-012</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 28.9 MW<br>Última detección UTC: 2026-08-11 01:54:00
