cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260807-001,alta,41.8,3.2309455172413792,32.94543137931034,29,0,1,224.8,22.9,14.4,2026-08-06 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-001</strong><br>Nivel: alta<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 224.8 MW<br>Última detección UTC: 2026-08-06 13:06:00
ALERT-20260807-002,alta,22.5,-7.6722225,40.5682975,4,0,4,191.8,47.9,13.1,2026-08-06 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260807-002</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 191.8 MW<br>Última detección UTC: 2026-08-06 14:29:00
ALERT-20260807-003,media,34.9,4.890948,43.442279,20,0,3,86.7,19.4,14.4,2026-08-06 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-003</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 86.7 MW<br>Última detección UTC: 2026-08-06 13:10:00
ALERT-20260807-004,media,30.1,-6.5919671428571425,39.51671714285714,7,0,7,93.4,33.3,14.4,2026-08-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-004</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 93.4 MW<br>Última detección UTC: 2026-08-06 13:08:00
ALERT-20260807-005,media,25.2,-0.25812214285714286,35.80394428571429,14,0,2,36.4,4.5,14.4,2026-08-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-005</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 36.4 MW<br>Última detección UTC: 2026-08-06 13:08:00
ALERT-20260807-006,media,23,-6.493876,37.420974,10,0,3,31.8,6.6,14.7,2026-08-06 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-006</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 31.8 MW<br>Última detección UTC: 2026-08-06 12:51:00
ALERT-20260807-007,media,20.5,2.82116,36.531394444444445,9,0,3,14.9,2.9,14.4,2026-08-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-007</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 14.9 MW<br>Última detección UTC: 2026-08-06 13:08:00
ALERT-20260807-008,media,19,3.344178888888889,33.13173888888889,9,0,2,18.6,3.5,14.4,2026-08-06 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-008</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-08-06 13:06:00
ALERT-20260807-009,media,18.5,3.98755,32.276428571428575,7,0,2,42.1,9.8,14.4,2026-08-06 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-009</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 42.1 MW<br>Última detección UTC: 2026-08-06 13:06:00
ALERT-20260807-010,media,18.5,3.1493344444444444,36.640642222222226,9,0,2,14.7,2.6,14.4,2026-08-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260807-010</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-08-06 13:08:00
