cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260802-001,alta,343.9,-6.310050366972477,39.829732201834865,109,0,109,4733.7,187,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-001</strong><br>Nivel: alta<br>Focos: 109<br>Últimas 6 h: 0<br>FRP total: 4733.7 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260802-002,alta,148,4.888884590163935,43.43978032786885,61,0,38,248.2,59.2,7.3,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-002</strong><br>Nivel: alta<br>Focos: 61<br>Últimas 6 h: 0<br>FRP total: 248.2 MW<br>Última detección UTC: 2026-08-02 03:00:00
ALERT-20260802-003,alta,145,-5.778566875,35.54690453125,64,0,34,678.8,52,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-003</strong><br>Nivel: alta<br>Focos: 64<br>Últimas 6 h: 0<br>FRP total: 678.8 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260802-004,alta,90.5,-7.214118461538462,41.62503871794872,39,0,20,319.9,69.7,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-004</strong><br>Nivel: alta<br>Focos: 39<br>Últimas 6 h: 0<br>FRP total: 319.9 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260802-005,alta,58.4,4.499795625,36.741104375,16,0,16,179.4,44.4,7.6,2026-08-02 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-005</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 179.4 MW<br>Última detección UTC: 2026-08-02 02:41:00
ALERT-20260802-006,alta,34.4,-8.47033875,41.04775875,8,0,8,176.3,43.5,19.6,2026-08-01 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-006</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 176.3 MW<br>Última detección UTC: 2026-08-01 14:44:00
ALERT-20260802-007,media,124.8,3.220633846153846,32.89383269230769,52,0,32,79.8,5.9,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-007</strong><br>Nivel: media<br>Focos: 52<br>Últimas 6 h: 0<br>FRP total: 79.8 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-008,media,79.7,3.3429083333333334,33.130587,30,0,21,45.5,3.5,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-008</strong><br>Nivel: media<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 45.5 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-009,media,66.9,-4.526972631578947,34.521576315789474,19,0,19,138.9,15.5,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-009</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 138.9 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260802-010,media,60,-4.910345294117647,33.59607117647059,17,0,17,87.9,10.6,7.2,2026-08-02 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-010</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 87.9 MW<br>Última detección UTC: 2026-08-02 03:04:00
ALERT-20260802-011,media,51.9,-4.872542142857142,35.00049214285714,14,0,14,137.3,46.1,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-011</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 137.3 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260802-012,media,51.4,3.1507855,36.651098,20,0,12,39.3,5.5,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-012</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 39.3 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-013,media,48.2,0.4381369565217391,42.452582173913044,23,0,8,100.2,9.8,21.3,2026-08-01 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-013</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 100.2 MW<br>Última detección UTC: 2026-08-01 13:01:00
ALERT-20260802-014,media,42.8,-0.2567178947368421,35.80597894736842,19,0,8,48.2,5.1,8.9,2026-08-02 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-014</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 48.2 MW<br>Última detección UTC: 2026-08-02 01:22:00
ALERT-20260802-015,media,39.3,0.7748815384615384,42.57402538461538,13,0,10,22.8,2.6,7.3,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-015</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 22.8 MW<br>Última detección UTC: 2026-08-02 03:00:00
ALERT-20260802-016,media,38.8,-6.286303846153846,41.39712615384615,13,0,8,136,27.5,19.9,2026-08-01 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-016</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 136 MW<br>Última detección UTC: 2026-08-01 14:25:00
ALERT-20260802-017,media,36.2,-3.474605384615385,40.24528307692308,13,0,8,36.4,4,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-017</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 36.4 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260802-018,media,36,-8.395534444444445,42.063653333333335,9,0,9,91,19.8,19.6,2026-08-01 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-018</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 91 MW<br>Última detección UTC: 2026-08-01 14:44:00
ALERT-20260802-019,media,28,-4.717938333333334,40.29844166666667,6,0,6,148.8,41.5,19.9,2026-08-01 14:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-019</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 148.8 MW<br>Última detección UTC: 2026-08-01 14:25:00
ALERT-20260802-020,media,27.4,3.9868699999999997,32.276876,10,0,5,40.2,7.4,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-020</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 40.2 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-021,media,26.3,-0.517255,28.19952125,8,0,6,22,4.3,7.5,2026-08-02 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-021</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 22 MW<br>Última detección UTC: 2026-08-02 02:45:00
ALERT-20260802-022,media,23.9,3.1680075,32.55492375,8,0,5,17.8,4.4,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-022</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 17.8 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-023,media,22.6,-6.428016,37.273088,5,0,5,44.5,12.5,19.9,2026-08-01 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-023</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 44.5 MW<br>Última detección UTC: 2026-08-01 14:25:00
