cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260713-001,alta,312.1,4.834440943396227,36.48568358490566,53,28,52,1910.4,243.4,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-001</strong><br>Nivel: alta<br>Focos: 53<br>Últimas 6 h: 28<br>FRP total: 1910.4 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-002,alta,221,3.3584437037037036,36.48411111111111,27,26,27,150.1,16.2,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-002</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 26<br>FRP total: 150.1 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-003,alta,174.8,3.22132,32.89874814814815,27,20,20,48.5,3.8,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-003</strong><br>Nivel: alta<br>Focos: 27<br>Últimas 6 h: 20<br>FRP total: 48.5 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-004,alta,93.1,-9.0204,43.16269895522388,67,0,8,158.8,6.6,15.6,2026-07-12 14:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-004</strong><br>Nivel: alta<br>Focos: 67<br>Últimas 6 h: 0<br>FRP total: 158.8 MW<br>Última detección UTC: 2026-07-12 14:18:00
ALERT-20260713-005,alta,80.9,-0.42746454545454543,42.95362363636364,11,9,9,30.3,4.8,3.3,2026-07-13 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-005</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 9<br>FRP total: 30.3 MW<br>Última detección UTC: 2026-07-13 02:34:00
ALERT-20260713-006,alta,76.4,3.333237142857143,33.13089142857143,14,8,8,23,3.6,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-006</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 8<br>FRP total: 23 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-007,alta,60.7,-0.019394444444444443,34.70670111111111,9,5,9,78,30.9,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-007</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 5<br>FRP total: 78 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-008,alta,57.6,-0.258321,35.801477999999996,10,6,6,15.6,3,3.3,2026-07-13 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-008</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 6<br>FRP total: 15.6 MW<br>Última detección UTC: 2026-07-13 02:36:00
ALERT-20260713-009,alta,57.1,-0.5158238461538461,28.19936,13,3,12,11.5,3,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-009</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 3<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-07-13 02:38:00
ALERT-20260713-010,alta,52.3,3.574856666666667,31.196048333333334,6,6,6,7.4,1.5,3.3,2026-07-13 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260713-010</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-07-13 02:38:00
