cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260821-001,alta,291.2,-6.326437192982456,40.4045218128655,171,6,38,1220.2,56.4,5.8,2026-08-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-001</strong><br>Nivel: alta<br>Focos: 171<br>Últimas 6 h: 6<br>FRP total: 1220.2 MW<br>Última detección UTC: 2026-08-21 03:25:00
ALERT-20260821-002,alta,122.8,-0.4934354054054054,39.77532297297297,37,0,37,366,26.7,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-002</strong><br>Nivel: alta<br>Focos: 37<br>Últimas 6 h: 0<br>FRP total: 366 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-003,alta,71.9,-5.7545866666666665,43.53154,9,8,9,10.6,2,5.4,2026-08-21 03:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-003</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 8<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-08-21 03:45:00
ALERT-20260821-004,media,69.1,3.230566,32.940037333333336,30,0,15,91.4,21.2,7,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-004</strong><br>Nivel: media<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 91.4 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260821-005,media,67,3.3292864516129033,33.12828161290322,31,0,13,146.3,35.3,7,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-005</strong><br>Nivel: media<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 146.3 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260821-006,media,45.2,-0.2771607692307692,35.800569230769234,13,0,13,20.9,4.1,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-006</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 20.9 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-007,media,45,3.9872594117647058,32.277003529411765,17,0,9,147.7,32.6,7,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-007</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 147.7 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260821-008,media,36,-7.565054615384615,41.77871269230769,26,0,0,147.5,16.6,30.8,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-008</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 147.5 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260821-009,media,29.5,-3.4736625,40.244575,8,1,5,24.6,6.4,5.8,2026-08-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-009</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 1<br>FRP total: 24.6 MW<br>Última detección UTC: 2026-08-21 03:25:00
ALERT-20260821-010,media,28.4,-0.516239,28.199303,10,0,6,23.7,4.3,7,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-010</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 23.7 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260821-011,media,27.1,-0.8716092307692308,42.82999923076923,13,0,3,56,18.7,21.4,2026-08-20 11:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-011</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 56 MW<br>Última detección UTC: 2026-08-20 11:47:00
ALERT-20260821-012,media,25.7,3.11067,36.675177142857144,7,0,7,9.3,2,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-012</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-013,media,18.9,3.16826,32.55511428571429,7,0,3,17.7,3.3,7,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-013</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 17.7 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260821-014,media,18.1,-8.4902175,32.3746275,4,0,4,19.9,10.7,7,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-014</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 19.9 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260821-015,media,16.1,4.004605,32.40188833333333,6,0,3,6.9,1.3,7,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-015</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260821-016,media,14.4,-8.937386,38.500956,5,0,3,4.4,1.1,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-016</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-017,media,13.7,3.181128,32.74738,5,0,2,9.6,2.4,7,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-017</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260821-018,media,13.2,3.7470060000000003,36.179394,5,0,2,7,2.2,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-018</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-019,media,12.9,-6.353289999999999,39.48955,2,0,2,31.1,16.2,19.4,2026-08-20 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-019</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 31.1 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-020,media,12.4,-6.5734825,34.279979999999995,4,0,2,8.1,5.4,7,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260821-021,media,12.4,0.5401766666666667,35.78288,3,0,3,4.4,1.5,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-022,media,12.3,0.12507000000000001,36.018056666666666,3,0,3,4.2,1.8,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-023,media,12.1,1.24167,36.128796666666666,3,0,3,3.8,1.6,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-024,media,11.9,-9.540876666666668,30.337453333333332,3,0,3,3.2,1.4,7,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260821-025,media,11.1,-7.147905,32.9890125,4,0,2,3.6,1.1,7,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260821-026,media,11,-0.57648,35.59219,2,0,2,11.1,6.2,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-027,media,11,-5.29881,33.934455,2,0,2,11.1,8.3,19.4,2026-08-20 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-028,media,10.1,-7.390195,39.425095,2,0,2,6.7,5,19.4,2026-08-20 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-029,media,10.1,-3.671755,40.22779,2,0,2,6.7,3.5,19.4,2026-08-20 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-030,media,9.7,0.14921,41.88695,2,0,2,5.5,5,7.1,2026-08-21 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-21 02:04:00
ALERT-20260821-031,media,9.1,-1.90579,36.96794,2,0,2,3.6,1.9,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-032,media,8.8,-6.483853333333333,38.37806666666667,3,0,2,1.4,0.5,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-033,media,8.6,-0.27576,35.533415000000005,2,0,2,2.7,1.5,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-21 02:06:00
