cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260801-001,alta,375.2,-7.1642009491525425,41.70154277966102,295,0,33,1193.7,31.4,13.3,2026-07-31 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-001</strong><br>Nivel: alta<br>Focos: 295<br>Últimas 6 h: 0<br>FRP total: 1193.7 MW<br>Última detección UTC: 2026-07-31 14:44:00
ALERT-20260801-002,alta,86.8,-6.748311785714286,42.70761410714286,56,0,9,609.4,26.6,13.3,2026-07-31 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-002</strong><br>Nivel: alta<br>Focos: 56<br>Últimas 6 h: 0<br>FRP total: 609.4 MW<br>Última detección UTC: 2026-07-31 14:44:00
ALERT-20260801-003,alta,78.6,-5.779528571428571,35.55358028571428,35,0,16,323.2,59.5,13.4,2026-07-31 14:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-003</strong><br>Nivel: alta<br>Focos: 35<br>Últimas 6 h: 0<br>FRP total: 323.2 MW<br>Última detección UTC: 2026-07-31 14:42:00
ALERT-20260801-004,alta,77.9,-7.546154925373134,41.74101134328358,67,0,0,230,12.9,24.4,2026-07-31 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-004</strong><br>Nivel: alta<br>Focos: 67<br>Últimas 6 h: 0<br>FRP total: 230 MW<br>Última detección UTC: 2026-07-31 03:38:00
ALERT-20260801-005,alta,20.3,-4.6930966666666665,33.88749333333333,3,0,3,284.7,153.9,15.1,2026-07-31 12:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-005</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 284.7 MW<br>Última detección UTC: 2026-07-31 12:59:00
ALERT-20260801-006,alta,19.4,-5.666784444444445,40.228343333333335,9,0,0,182,45.7,24.7,2026-07-31 03:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-006</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 182 MW<br>Última detección UTC: 2026-07-31 03:19:00
ALERT-20260801-007,media,25.7,3.1072945454545455,36.66936272727273,11,0,4,27.6,4.8,14.7,2026-07-31 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-007</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 27.6 MW<br>Última detección UTC: 2026-07-31 13:21:00
ALERT-20260801-008,media,24.4,3.3462285714285716,33.12791714285714,14,0,2,23.3,3.1,14.7,2026-07-31 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-008</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 23.3 MW<br>Última detección UTC: 2026-07-31 13:21:00
ALERT-20260801-009,media,21.2,4.597045,36.18271,4,0,4,97.5,44.9,14.7,2026-07-31 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-009</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 97.5 MW<br>Última detección UTC: 2026-07-31 13:21:00
ALERT-20260801-010,media,20.2,2.897404,36.577132,10,0,2,21.1,3.9,14.7,2026-07-31 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-010</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 21.1 MW<br>Última detección UTC: 2026-07-31 13:21:00
ALERT-20260801-011,media,18.4,-5.7816225,43.53202,4,0,4,23.2,8.7,14.7,2026-07-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-011</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 23.2 MW<br>Última detección UTC: 2026-07-31 13:23:00
ALERT-20260801-012,media,15.9,-4.391195,40.406515,2,0,2,141.1,70.6,14.7,2026-07-31 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-012</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 141.1 MW<br>Última detección UTC: 2026-07-31 13:23:00
ALERT-20260801-013,media,15.9,-7.466353333333333,43.243653333333334,3,0,3,30.4,15.4,13.3,2026-07-31 14:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-013</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 30.4 MW<br>Última detección UTC: 2026-07-31 14:44:00
ALERT-20260801-014,media,15.5,3.988316,32.276368,5,0,2,24.6,6.2,14.8,2026-07-31 13:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-014</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 24.6 MW<br>Última detección UTC: 2026-07-31 13:18:00
ALERT-20260801-015,media,15.2,-0.25989,35.790688,5,0,2,21.5,7.2,14.7,2026-07-31 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-015</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 21.5 MW<br>Última detección UTC: 2026-07-31 13:21:00
ALERT-20260801-016,media,14.3,-6.25339,39.195655,2,0,2,62.6,39.4,13.4,2026-07-31 14:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-016</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 62.6 MW<br>Última detección UTC: 2026-07-31 14:42:00
ALERT-20260801-017,media,12.5,-7.0569749999999996,41.896924999999996,2,0,2,25.1,13.3,13.3,2026-07-31 14:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-017</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 25.1 MW<br>Última detección UTC: 2026-07-31 14:44:00
ALERT-20260801-018,seguimiento,27.5,3.2304805555555554,32.938512777777774,18,0,1,42.2,9.8,14.7,2026-07-31 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-018</strong><br>Nivel: seguimiento<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 42.2 MW<br>Última detección UTC: 2026-07-31 13:21:00
ALERT-20260801-019,seguimiento,11,3.1687475000000003,32.555189999999996,4,0,1,11.4,3.9,14.8,2026-07-31 13:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-019</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-07-31 13:18:00
