cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260909-001,alta,128.2,3.223201090909091,32.908728363636364,55,2,27,100.7,10.5,5.9,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-001</strong><br>Nivel: alta<br>Focos: 55<br>Últimas 6 h: 2<br>FRP total: 100.7 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260909-002,alta,96.2,-0.27252177777777775,35.80606311111111,45,2,16,97.2,6.9,5.9,2026-09-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-002</strong><br>Nivel: alta<br>Focos: 45<br>Últimas 6 h: 2<br>FRP total: 97.2 MW<br>Última detección UTC: 2026-09-09 13:53:00
ALERT-20260909-003,alta,74.9,3.9870595238095237,32.27728380952381,21,3,15,83.1,6.7,5.9,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-003</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 3<br>FRP total: 83.1 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260909-004,alta,45.6,-0.5168057142857143,28.200337857142856,14,2,7,44.2,10.7,5.6,2026-09-09 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-004</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 2<br>FRP total: 44.2 MW<br>Última detección UTC: 2026-09-09 14:10:00
ALERT-20260909-005,alta,39.8,-7.1330225,38.7669675,4,4,4,47.2,26.9,5.6,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-005</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 47.2 MW<br>Última detección UTC: 2026-09-09 14:12:00
ALERT-20260909-006,alta,31.5,-6.277695,34.9060525,4,3,3,24.3,8.1,5.6,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-006</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 3<br>FRP total: 24.3 MW<br>Última detección UTC: 2026-09-09 14:12:00
ALERT-20260909-007,alta,23.1,-6.196695,36.53893,2,2,2,34.6,26.3,5.6,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-007</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 34.6 MW<br>Última detección UTC: 2026-09-09 14:12:00
ALERT-20260909-008,alta,21,-5.9492650000000005,36.775695,2,2,2,11.4,7.8,5.6,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-008</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-09-09 14:12:00
ALERT-20260909-009,alta,18.3,-0.14841000000000001,38.63301875,8,0,0,167.4,56.9,30.9,2026-09-08 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-009</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 167.4 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260909-010,media,128.5,3.3288857692307694,33.12689769230769,52,1,31,115.2,19,5.9,2026-09-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-010</strong><br>Nivel: media<br>Focos: 52<br>Últimas 6 h: 1<br>FRP total: 115.2 MW<br>Última detección UTC: 2026-09-09 13:53:00
ALERT-20260909-011,media,49.8,3.168093529411765,32.5548394117647,17,1,10,49.5,7.7,5.9,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-011</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 1<br>FRP total: 49.5 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260909-012,media,46.4,3.1229675,36.669479,20,0,10,23.3,1.8,16.9,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-012</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 23.3 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-013,media,44.6,-3.111540833333333,37.510260833333334,12,0,12,71.9,14.5,16.9,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-013</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 71.9 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-014,media,36,0.453097037037037,42.90563703703704,27,0,0,88.3,8.3,30.9,2026-09-08 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-014</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 88.3 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260909-015,media,30.3,4.48448,36.612355,8,0,8,22,5.3,17.2,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-015</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 22 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-016,media,28.6,4.446502727272727,35.878837272727274,11,0,6,15.7,2,7.6,2026-09-09 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-016</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 15.7 MW<br>Última detección UTC: 2026-09-09 12:12:00
ALERT-20260909-017,media,23.6,4.4762587499999995,35.70790875,8,0,5,15.8,5.4,7.3,2026-09-09 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-017</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 15.8 MW<br>Última detección UTC: 2026-09-09 12:29:00
ALERT-20260909-018,media,23.5,-6.2289259999999995,34.360368,5,0,5,68.3,21.9,16.9,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-018</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 68.3 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260909-019,media,21.6,-0.15905571428571427,28.212565714285713,7,0,4,26.2,11.5,16.9,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-019</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 26.2 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260909-020,media,19.4,-0.5217233333333333,38.924593333333334,6,0,4,14.1,3.5,18.6,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-020</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 14.1 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260909-021,media,19.1,4.1444833333333335,32.07724666666667,3,1,3,11.7,4.5,5.9,2026-09-09 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260909-022,media,18.4,1.2420771428571429,36.127117142857145,7,0,3,14.2,3.8,16.9,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-022</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-023,media,18.3,-2.9719266666666666,35.14362333333333,3,1,3,7.6,3.7,5.6,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-09 14:12:00
ALERT-20260909-024,media,18.2,2.8777757142857143,36.59682142857143,7,0,3,12.2,3.7,17.2,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-024</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-025,media,16.3,-0.395525,35.45836833333333,6,0,3,7.6,2,16.9,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-025</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-026,media,15.5,-6.7110433333333335,37.28978166666667,6,0,0,115.6,46.5,40.6,2026-09-08 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-026</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 115.6 MW<br>Última detección UTC: 2026-09-08 03:10:00
ALERT-20260909-027,media,14.8,4.69589,36.705843333333334,3,0,3,17.2,13.7,17.2,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 17.2 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-028,media,14.5,-3.2270666666666665,39.16411,3,0,3,14.9,5,17.3,2026-09-09 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.9 MW<br>Última detección UTC: 2026-09-09 02:30:00
ALERT-20260909-029,media,14.5,-6.57411,34.28355666666667,6,0,2,8.5,2.4,16.9,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-029</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260909-030,media,13.2,0.54054,35.783435,4,0,3,4,1.4,17.2,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-031,media,12,-8.470355,32.416795,4,0,2,6.3,2.3,16.9,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-031</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260909-032,media,11.9,-0.75409,41.63821,1,1,1,6.2,6.2,5.5,2026-09-09 14:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-032</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-09 14:14:00
ALERT-20260909-033,media,11.6,-7.40619,33.19355,1,1,1,5,5,5.6,2026-09-09 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-033</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-09 14:10:00
ALERT-20260909-034,media,11.4,-8.42274,30.82636,1,1,1,4.5,4.5,5.9,2026-09-09 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-034</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-09 13:50:00
ALERT-20260909-035,media,10.8,4.004745,32.4012925,4,0,2,3.1,1.1,17.2,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-036,media,10.6,2.927985,36.14049,4,0,2,2.6,0.9,17.2,2026-09-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-037,media,10.2,-5.78012,43.53075,2,0,2,7.1,4.6,7.2,2026-09-09 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-09 12:34:00
ALERT-20260909-038,media,10.1,-8.8036,38.63772,1,1,1,1.9,1.9,5.9,2026-09-09 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-09 13:53:00
ALERT-20260909-039,media,9.6,-5.084855,37.432649999999995,2,0,2,5,2.5,7.2,2026-09-09 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-09 12:32:00
ALERT-20260909-040,media,8.7,-2.5509500000000003,37.743805,2,0,2,2.8,1.4,18.6,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260909-041,media,8.4,-5.2512550000000005,37.29098,2,0,2,2.4,1.2,17.2,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260909-042,media,8.1,-6.280825,37.458145,2,0,2,1.8,1,16.9,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-043,media,7.9,-5.865375,37.360315,2,0,2,1.6,0.9,16.9,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260909-044,seguimiento,9.1,-4.690185,37.678595,2,0,1,11.5,6.3,18.6,2026-09-09 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-044</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260909-045,seguimiento,7.7,4.27093,36.45377,1,0,1,9.5,9.5,7.3,2026-09-09 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-09-09 12:29:00
