cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260725-001,alta,6870.2,-4.479538810930576,40.386224567946826,2708,0,2070,67746.8,443.6,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-001</strong><br>Nivel: alta<br>Focos: 2708<br>Últimas 6 h: 0<br>FRP total: 67746.8 MW<br>Última detección UTC: 2026-07-25 03:32:00
ALERT-20260725-002,alta,1445.1,-1.1279754305555556,44.39980669444444,720,0,353,13873.1,322.1,6.7,2026-07-25 03:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-002</strong><br>Nivel: alta<br>Focos: 720<br>Últimas 6 h: 0<br>FRP total: 13873.1 MW<br>Última detección UTC: 2026-07-25 03:30:00
ALERT-20260725-003,alta,542.5,-6.022941368821293,42.74221422053232,263,0,131,6338.2,263.1,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-003</strong><br>Nivel: alta<br>Focos: 263<br>Últimas 6 h: 0<br>FRP total: 6338.2 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260725-004,alta,462.8,0.02336182608695652,34.89496234782609,230,0,108,4407.1,612.4,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-004</strong><br>Nivel: alta<br>Focos: 230<br>Últimas 6 h: 0<br>FRP total: 4407.1 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260725-005,alta,221.7,-4.044729012345679,39.56890518518519,81,0,62,4326.7,273.4,8,2026-07-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-005</strong><br>Nivel: alta<br>Focos: 81<br>Últimas 6 h: 0<br>FRP total: 4326.7 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260725-006,alta,166.6,-0.47699722222222224,40.75069277777778,54,0,49,1502.8,188.2,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-006</strong><br>Nivel: alta<br>Focos: 54<br>Últimas 6 h: 0<br>FRP total: 1502.8 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260725-007,alta,104,3.2205403703703706,32.89421888888889,54,0,20,150,26.1,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-007</strong><br>Nivel: alta<br>Focos: 54<br>Últimas 6 h: 0<br>FRP total: 150 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260725-008,alta,92.4,-7.0671838461538465,37.552013461538465,26,0,26,1318.2,187.9,20.3,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-008</strong><br>Nivel: alta<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 1318.2 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-009,alta,70.7,3.645283157894737,43.49174947368421,19,0,19,922.8,95.9,20.3,2026-07-24 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-009</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 922.8 MW<br>Última detección UTC: 2026-07-24 13:55:00
ALERT-20260725-010,alta,66,-1.6574444444444445,42.766242222222225,18,0,18,408.1,57.4,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-010</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 408.1 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260725-011,alta,59.3,1.286500625,42.459386875,16,0,16,282.5,31.3,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-011</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 282.5 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260725-012,alta,50.3,-4.778766923076923,37.98239615384615,13,0,13,285,88.6,8,2026-07-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-012</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 285 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260725-013,alta,47.1,-0.2665852631578947,35.813394736842106,19,0,9,154.2,21.1,8.3,2026-07-25 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-013</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 154.2 MW<br>Última detección UTC: 2026-07-25 01:52:00
ALERT-20260725-014,alta,40.6,-6.936727,42.697749,10,0,10,203.2,40.5,20.3,2026-07-24 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-014</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 203.2 MW<br>Última detección UTC: 2026-07-24 13:55:00
ALERT-20260725-015,media,70.6,4.323191724137931,36.55373172413793,29,0,16,119.4,29.9,8,2026-07-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-015</strong><br>Nivel: media<br>Focos: 29<br>Últimas 6 h: 0<br>FRP total: 119.4 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260725-016,media,63.6,2.321678947368421,43.55384736842105,19,0,19,25.8,3.1,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-016</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 25.8 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260725-017,media,57.3,3.456034705882353,44.17078882352941,17,0,17,22.9,6.6,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-017</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 22.9 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260725-018,media,56.6,-3.056784736842105,41.19005105263158,19,0,14,122.5,21,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-018</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 122.5 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260725-019,media,56.4,3.336085769230769,33.127821153846156,26,0,11,65.7,4.3,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-019</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 65.7 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260725-020,media,52.2,4.891752222222222,43.435255,18,0,13,58.9,13.4,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-020</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 58.9 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260725-021,media,50.7,3.827255652173913,36.18723347826087,23,0,9,125.9,21.7,8,2026-07-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-021</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 125.9 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260725-022,media,33.7,2.2558425,42.49537125,8,0,8,125.9,26.6,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-022</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 125.9 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260725-023,media,31.2,3.986689166666667,32.2762675,12,0,6,35.7,7.2,8.3,2026-07-25 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-023</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 35.7 MW<br>Última detección UTC: 2026-07-25 01:54:00
ALERT-20260725-024,media,28.8,-6.389931428571429,38.920052857142856,7,0,7,47.3,20.7,6.7,2026-07-25 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-024</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 47.3 MW<br>Última detección UTC: 2026-07-25 03:32:00
ALERT-20260725-025,media,21.5,3.1170914285714284,36.66500285714286,7,0,4,24.2,5.1,8,2026-07-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-025</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 24.2 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260725-026,media,21.2,-0.5172477777777778,28.200115555555556,9,0,3,21.1,4.2,8,2026-07-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-026</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 21.1 MW<br>Última detección UTC: 2026-07-25 02:13:00
ALERT-20260725-027,media,20.7,-0.97134,35.517936666666664,6,0,5,9.5,2.9,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-027</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260725-028,media,19.7,-3.8864225,40.022675,4,0,4,45.5,22.2,8,2026-07-25 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 45.5 MW<br>Última detección UTC: 2026-07-25 02:11:00
ALERT-20260725-029,media,19.6,-3.4729650000000003,39.23931,4,0,4,44.6,16.2,22,2026-07-24 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 44.6 MW<br>Última detección UTC: 2026-07-24 12:12:00
ALERT-20260725-030,media,19.5,-2.12339,41.683795,4,0,4,42.5,13.2,20.3,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 42.5 MW<br>Última detección UTC: 2026-07-24 13:53:00
