cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260920-001,alta,241.7,-7.3394672,37.2658624,75,0,75,4235.5,408.6,22.3,2026-09-19 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-001</strong><br>Nivel: alta<br>Focos: 75<br>Últimas 6 h: 0<br>FRP total: 4235.5 MW<br>Última detección UTC: 2026-09-19 14:22:00
ALERT-20260920-002,alta,107.7,-8.183872258064516,40.220941612903225,31,0,31,1541.6,206.9,22.3,2026-09-19 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-002</strong><br>Nivel: alta<br>Focos: 31<br>Últimas 6 h: 0<br>FRP total: 1541.6 MW<br>Última detección UTC: 2026-09-19 14:25:00
ALERT-20260920-003,alta,36.4,1.230780625,41.1803675,16,0,5,178.6,28.2,22.6,2026-09-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-003</strong><br>Nivel: alta<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 178.6 MW<br>Última detección UTC: 2026-09-19 14:05:00
ALERT-20260920-004,media,119.1,4.896958,43.442097,50,0,30,93.5,5.3,10,2026-09-20 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-004</strong><br>Nivel: media<br>Focos: 50<br>Últimas 6 h: 0<br>FRP total: 93.5 MW<br>Última detección UTC: 2026-09-20 02:41:00
ALERT-20260920-005,media,89,-0.26136194444444444,35.8072775,36,0,22,90.7,5.3,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-005</strong><br>Nivel: media<br>Focos: 36<br>Últimas 6 h: 0<br>FRP total: 90.7 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-006,media,59,-5.763973461538462,43.531860384615385,26,0,12,90.5,19.6,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-006</strong><br>Nivel: media<br>Focos: 26<br>Últimas 6 h: 0<br>FRP total: 90.5 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-007,media,50.2,3.9867275,32.2771445,20,0,11,59.3,6.9,10.3,2026-09-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-007</strong><br>Nivel: media<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 59.3 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260920-008,media,47.2,-5.67664076923077,35.70921153846154,13,0,13,59.9,10.7,10,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-008</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 59.9 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260920-009,media,35.1,-3.475519285714286,40.244997857142856,14,0,7,34.6,4.9,10,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-009</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 34.6 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260920-010,media,27.8,3.33163375,33.122563125,16,0,3,17.3,4.4,12,2026-09-20 00:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260920-010</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 17.3 MW<br>Última detección UTC: 2026-09-20 00:45:00
