cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260917-001,alta,189.2,-7.686923006993007,38.325969020979024,143,0,16,1238.6,54,23.2,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-001</strong><br>Nivel: alta<br>Focos: 143<br>Últimas 6 h: 0<br>FRP total: 1238.6 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-002,alta,149.7,-7.201651505376344,42.52132290322581,93,0,21,1591.5,170.8,23.2,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-002</strong><br>Nivel: alta<br>Focos: 93<br>Últimas 6 h: 0<br>FRP total: 1591.5 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260917-003,alta,111.8,-0.9287709090909091,44.18604,33,0,33,594.2,103.9,10.9,2026-09-17 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-003</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 0<br>FRP total: 594.2 MW<br>Última detección UTC: 2026-09-17 01:58:00
ALERT-20260917-004,alta,68,-7.12731947368421,37.4820347368421,19,0,19,247,30.4,23.2,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-004</strong><br>Nivel: alta<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 247 MW<br>Última detección UTC: 2026-09-16 13:40:00
ALERT-20260917-005,alta,23.2,-7.791618,42.58103,5,0,4,161.5,98.1,23.2,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-005</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 161.5 MW<br>Última detección UTC: 2026-09-16 13:42:00
ALERT-20260917-006,media,89.4,-0.2541647368421053,35.80460947368421,38,0,21,108.3,18.6,10.8,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-006</strong><br>Nivel: media<br>Focos: 38<br>Últimas 6 h: 0<br>FRP total: 108.3 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260917-007,media,83.7,4.884868222222222,43.44148888888889,45,0,15,76.1,4,10.9,2026-09-17 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-007</strong><br>Nivel: media<br>Focos: 45<br>Últimas 6 h: 0<br>FRP total: 76.1 MW<br>Última detección UTC: 2026-09-17 01:58:00
ALERT-20260917-008,media,79.2,3.2197760714285715,32.888178214285716,28,0,22,36.5,6.4,10.8,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-008</strong><br>Nivel: media<br>Focos: 28<br>Últimas 6 h: 0<br>FRP total: 36.5 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260917-009,media,75.5,-8.337795454545454,41.739025454545455,22,0,22,117.4,15.3,9.2,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-009</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 117.4 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260917-010,media,58.6,-5.7745999999999995,43.53348470588235,17,0,17,43.5,7.3,9.5,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-010</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 43.5 MW<br>Última detección UTC: 2026-09-17 03:19:00
ALERT-20260917-011,media,46.4,-6.97064,41.050606470588235,17,0,10,110,39.9,9.2,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-011</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 110 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260917-012,media,40.8,-8.031464545454545,41.48386545454545,11,0,11,47.7,7,9.2,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-012</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 47.7 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260917-013,media,40.3,-1.0939828125,39.758985,32,0,0,61.4,5,34.6,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-013</strong><br>Nivel: media<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 61.4 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260917-014,media,39.9,3.118416875,36.66975875,16,0,9,18,1.8,10.9,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-014</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 18 MW<br>Última detección UTC: 2026-09-17 02:00:00
