cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260913-001,alta,41.8,-6.102425,35.233426,10,0,10,367.9,140.1,22.3,2026-09-12 14:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-001</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 367.9 MW<br>Última detección UTC: 2026-09-12 14:35:00
ALERT-20260913-002,media,111.2,-0.26589666666666667,35.80741761904762,42,0,30,99.9,6.7,9.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-002</strong><br>Nivel: media<br>Focos: 42<br>Últimas 6 h: 0<br>FRP total: 99.9 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-003,media,99.1,4.892468484848485,43.4410096969697,33,0,29,55,5.8,10,2026-09-13 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-003</strong><br>Nivel: media<br>Focos: 33<br>Últimas 6 h: 0<br>FRP total: 55 MW<br>Última detección UTC: 2026-09-13 02:53:00
ALERT-20260913-004,media,84.7,-5.758845,43.53062071428572,42,0,17,75.6,6.6,9.6,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-004</strong><br>Nivel: media<br>Focos: 42<br>Últimas 6 h: 0<br>FRP total: 75.6 MW<br>Última detección UTC: 2026-09-13 03:15:00
ALERT-20260913-005,media,55.8,3.229330869565217,32.94304304347826,23,0,13,28.4,5.7,11.3,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-005</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 28.4 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-006,media,46.1,3.1408211111111113,36.67360166666667,18,0,11,19.8,1.9,9.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-006</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 19.8 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-007,media,41,3.336222777777778,33.124246666666664,18,0,8,31.5,10.9,11.3,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-007</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 31.5 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-008,media,37.6,-6.15652,38.281647,10,0,10,44,6.1,23.6,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-008</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 44 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-009,media,26.2,-0.5174842857142857,28.20023714285714,7,0,7,12.2,3,9.9,2026-09-13 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-009</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-010,media,22.8,-4.730431666666667,37.545008333333335,6,0,6,10.3,3.1,9.6,2026-09-13 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-010</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-13 03:17:00
ALERT-20260913-011,media,21.9,-2.2204099999999998,43.03766833333333,6,0,6,6,1.2,11.3,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-011</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-012,media,21.7,-1.002192,43.83274,5,0,5,27,6.7,23.9,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-012</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 27 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-013,media,21.6,1.23152,36.1305675,8,0,4,15.3,2.5,11.2,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-013</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-014,media,21.3,3.9874314285714285,32.276382857142856,7,0,3,60.9,16.6,23.6,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 60.9 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-015,media,20.5,4.006888333333333,32.401846666666664,6,0,4,24.9,9.4,11.3,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-015</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 24.9 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-016,media,20.5,0.17990142857142857,41.92594142857143,7,0,4,14.6,7.2,9.6,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-016</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 14.6 MW<br>Última detección UTC: 2026-09-13 03:15:00
ALERT-20260913-017,media,19.8,-7.0200225,31.770207499999998,4,0,4,47.9,15.6,23.6,2026-09-12 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 47.9 MW<br>Última detección UTC: 2026-09-12 13:14:00
ALERT-20260913-018,media,18.1,-3.00502,43.305984,5,0,5,3.6,1.3,9.6,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-018</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-13 03:15:00
ALERT-20260913-019,media,17.4,-3.842436666666667,43.424664444444446,9,0,2,8.1,1.7,11.3,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-019</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-020,media,16.8,-2.67289,42.865095,4,0,4,10.2,3.3,23.9,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-021,media,16.4,-9.41903,30.284196666666666,3,0,3,38.7,18.9,22.3,2026-09-12 14:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 38.7 MW<br>Última detección UTC: 2026-09-12 14:33:00
ALERT-20260913-022,media,16.3,-9.056792,38.609132,5,0,3,13.5,7.9,23.9,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-022</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260913-023,media,16.1,-7.664665,37.8642175,4,0,4,6.6,2.8,9.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-024,media,15.9,1.98605,41.43875,6,0,3,6.2,2.1,9.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-024</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-025,media,15.1,2.87818,36.59619,5,0,3,6.7,1.9,11.2,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-026,media,14.7,-7.508065,33.587845,4,0,4,2.9,1,9.9,2026-09-13 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-027,media,13.4,4.476966666666667,35.708600000000004,3,0,3,8,6,11.2,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-13 01:37:00
