cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260925-001,alta,176.5,-7.842768988764045,41.926012696629215,89,0,35,6373.4,358.8,9,2026-09-25 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-001</strong><br>Nivel: alta<br>Focos: 89<br>Últimas 6 h: 0<br>FRP total: 6373.4 MW<br>Última detección UTC: 2026-09-25 12:34:00
ALERT-20260925-002,alta,169.1,3.224081111111111,32.897350833333334,72,0,43,250.3,19.8,9,2026-09-25 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-002</strong><br>Nivel: alta<br>Focos: 72<br>Últimas 6 h: 0<br>FRP total: 250.3 MW<br>Última detección UTC: 2026-09-25 12:29:00
ALERT-20260925-003,alta,106,-5.760022826086956,43.53031891304348,46,0,25,150.9,15.9,7.6,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-003</strong><br>Nivel: alta<br>Focos: 46<br>Últimas 6 h: 0<br>FRP total: 150.9 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260925-004,alta,74,-7.864635238095238,41.134141904761904,21,0,21,240.5,26.4,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-004</strong><br>Nivel: alta<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 240.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-005,alta,31.5,-5.15225,34.976104285714285,7,0,7,187.2,50,7.3,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-005</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 187.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-006,alta,26.1,-5.316658666666667,43.2193,15,0,0,252.3,86.2,31,2026-09-24 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-006</strong><br>Nivel: alta<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 252.3 MW<br>Última detección UTC: 2026-09-24 14:31:00
ALERT-20260925-007,media,87.3,4.889715,43.442558749999996,48,0,15,103.6,5.7,9,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-007</strong><br>Nivel: media<br>Focos: 48<br>Últimas 6 h: 0<br>FRP total: 103.6 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-008,media,73.8,-0.26285135135135135,35.8056772972973,37,0,14,81,7.8,7.6,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-008</strong><br>Nivel: media<br>Focos: 37<br>Últimas 6 h: 0<br>FRP total: 81 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260925-009,media,59.8,-5.851575263157895,36.77311,19,0,16,81.2,8,7.3,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-009</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 81.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260925-010,media,59.8,3.3271488,33.1249772,25,0,14,28.4,3,19,2026-09-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-010</strong><br>Nivel: media<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 28.4 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260925-011,media,55.9,3.0816185185185185,36.63133111111111,27,0,11,29.8,3,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-011</strong><br>Nivel: media<br>Focos: 27<br>Últimas 6 h: 0<br>FRP total: 29.8 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-012,media,49.2,3.168988333333333,32.555658888888885,18,0,12,35.2,5.6,7.6,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-012</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 35.2 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260925-013,media,48,-8.415693076923077,37.38986846153846,13,0,13,89.1,21.6,18.7,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-013</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 89.1 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-014,media,44,1.9996784615384615,42.715823846153846,13,0,11,87.3,29,9,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-014</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 87.3 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-015,media,41.3,-0.51735125,28.199873125,16,0,9,37.3,5.3,7.4,2026-09-25 14:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-015</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 37.3 MW<br>Última detección UTC: 2026-09-25 14:10:00
ALERT-20260925-016,media,37.5,1.2340061538461538,36.130053076923076,13,0,9,24.5,3.1,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-016</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 24.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-017,media,35.4,-3.4756733333333334,40.24463222222222,18,0,5,39.3,3.4,7.3,2026-09-25 14:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-017</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 39.3 MW<br>Última detección UTC: 2026-09-25 14:14:00
ALERT-20260925-018,media,34.4,-5.56152,43.02840444444445,9,0,9,40,8.2,9,2026-09-25 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-018</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 40 MW<br>Última detección UTC: 2026-09-25 12:34:00
ALERT-20260925-019,media,34.2,3.986923846153846,32.276364615384615,13,0,7,35.1,4.9,7.7,2026-09-25 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-019</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 35.1 MW<br>Última detección UTC: 2026-09-25 13:50:00
ALERT-20260925-020,media,31.8,-5.803661578947368,38.9406647368421,19,0,3,28.7,5.9,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-020</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 28.7 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-021,media,29.2,-7.1674114285714285,42.25188428571428,7,0,7,59,16.3,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-021</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 59 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-022,media,25.8,-6.368501666666667,37.28579666666667,12,0,3,48.7,7.7,7.6,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-022</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 48.7 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260925-023,media,22.6,3.9395277777777777,36.73209222222222,9,0,3,44.3,10.3,9.3,2026-09-25 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-023</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 44.3 MW<br>Última detección UTC: 2026-09-25 12:12:00
ALERT-20260925-024,media,22.6,-0.3457077777777778,33.47541777777778,9,0,4,15.1,3.7,18.7,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-024</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-025,media,21.4,-7.730188333333333,32.856186666666666,6,0,6,4.6,1,18.7,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-025</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260925-026,media,20.9,-5.6751425,40.08253,4,0,4,83.9,28.7,9,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 83.9 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-027,media,20.7,3.3655239999999997,43.380498,5,0,5,16.1,3.7,9,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-027</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-028,media,19.8,-3.688415,41.172895,4,0,4,47.7,20.8,9,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 47.7 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260925-029,media,18.9,-4.600124,43.309702,5,0,5,6,1.6,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-029</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-030,media,18.2,-7.2873600000000005,41.697495,4,0,4,20.7,6.6,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260925-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260925-031,media,17.3,0.64335,41.6192175,4,0,4,13.4,4.6,20.4,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260925-031</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-09-25 01:09:00
