cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260921-001,alta,156.7,-5.76566,43.53138696969697,33,14,22,129.9,19.6,4.2,2026-09-21 03:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-001</strong><br>Nivel: alta<br>Focos: 33<br>Últimas 6 h: 14<br>FRP total: 129.9 MW<br>Última detección UTC: 2026-09-21 03:45:00
ALERT-20260921-002,alta,142.3,-0.25840756756756755,35.80437189189189,37,12,18,103.7,12.6,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-002</strong><br>Nivel: alta<br>Focos: 37<br>Últimas 6 h: 12<br>FRP total: 103.7 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-003,alta,85.2,4.894807692307692,43.44194871794872,39,3,11,98.2,10.2,5.9,2026-09-21 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-003</strong><br>Nivel: alta<br>Focos: 39<br>Últimas 6 h: 3<br>FRP total: 98.2 MW<br>Última detección UTC: 2026-09-21 02:04:00
ALERT-20260921-004,alta,64.5,-0.5173983333333333,28.1998975,12,6,8,24.3,3.9,5.5,2026-09-21 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-004</strong><br>Nivel: alta<br>Focos: 12<br>Últimas 6 h: 6<br>FRP total: 24.3 MW<br>Última detección UTC: 2026-09-21 02:28:00
ALERT-20260921-005,alta,64,-8.14467,41.069638749999996,8,7,7,32.6,13.4,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-005</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 7<br>FRP total: 32.6 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-006,alta,54.1,-8.028766666666666,41.747771666666665,6,6,6,19.9,4,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-006</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 19.9 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-007,alta,53.8,-7.91249,40.924391666666665,6,6,6,16.8,4.1,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-007</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 16.8 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260921-008,alta,46.7,3.9866270588235295,32.27789529411765,17,2,6,46.2,6,5.8,2026-09-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-008</strong><br>Nivel: alta<br>Focos: 17<br>Últimas 6 h: 2<br>FRP total: 46.2 MW<br>Última detección UTC: 2026-09-21 02:09:00
ALERT-20260921-009,alta,46.4,-8.460301666666666,43.35457666666667,6,5,5,13.6,3.5,4.2,2026-09-21 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-009</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 5<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-09-21 03:47:00
ALERT-20260921-010,alta,41.4,-5.660486153846154,35.71803153846154,13,3,3,39.4,6.8,5.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-010</strong><br>Nivel: alta<br>Focos: 13<br>Últimas 6 h: 3<br>FRP total: 39.4 MW<br>Última detección UTC: 2026-09-21 02:26:00
