cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260922-001,alta,22.8,-8.158597499999999,41.5229175,4,0,4,218,103.7,7,2026-09-22 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-001</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 218 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260922-002,alta,11.4,-8.99888,42.65505,1,0,0,180.1,180.1,30.7,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-002</strong><br>Nivel: alta<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 180.1 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-003,media,88.8,-5.764698684210527,43.53106552631579,38,0,21,78.9,8.2,7,2026-09-22 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-003</strong><br>Nivel: media<br>Focos: 38<br>Últimas 6 h: 0<br>FRP total: 78.9 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260922-004,media,75.1,-0.2618988235294118,35.80868264705882,34,0,16,91.5,19.6,7.1,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-004</strong><br>Nivel: media<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 91.5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-005,media,62,-3.215968333333333,42.547447222222225,18,0,18,53.1,4.8,7.4,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-005</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 53.1 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260922-006,media,57.1,3.2215588235294117,32.88167705882353,17,0,17,20.2,4.9,7.4,2026-09-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-006</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 20.2 MW<br>Última detección UTC: 2026-09-22 13:08:00
ALERT-20260922-007,media,41.6,3.018040625,36.669485,16,0,10,15.2,1.9,18.4,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-007</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-008,media,40.3,1.7697218181818182,42.69601545454545,11,0,10,104,20.7,7,2026-09-22 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-008</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 104 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260922-009,media,39.7,4.890803571428571,43.442345,14,0,9,44.9,5.7,18.5,2026-09-22 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-009</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 44.9 MW<br>Última detección UTC: 2026-09-22 02:04:00
ALERT-20260922-010,media,34.5,3.3325329999999997,33.131569,10,0,10,8.4,1.3,18.4,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-010</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-09-22 02:09:00
